#gene_name, gene_start, gene_end, window_start, window_middle, window_end, population,     number, score
GALNT11_15	151284444	151347945	151334698	151384698	151434698	Colombian	5,000	0,600
GALNT13	154436712	155018734	154339031	154389031	154439031	Colombian	10,000	0,800
GALNT13	154436712	155018734	154369031	154419031	154469031	Colombian	15,000	0,867
GALNT13	154436712	155018734	154399031	154449031	154499031	Colombian	11,000	0,909
GALNT13	154436712	155018734	154429031	154479031	154529031	Colombian	15,000	0,600
GALNT13	154436712	155018734	154579031	154629031	154679031	Colombian	4,000	0,500
GALNT13	154436712	155018734	154609031	154659031	154709031	Colombian	7,000	0,714
GALNT13	154436712	155018734	154639031	154689031	154739031	Colombian	7,000	0,714
GALNT13	154436712	155018734	154669031	154719031	154769031	Colombian	6,000	0,667
GALNT14	30986837	31205994	30896900	30946900	30996900	Colombian	14,000	0,500
GALNT14	30986837	31205994	30926900	30976900	31026900	Colombian	13,000	0,462
GALNT18	11248999	11600128	11276012	11326012	11376012	Colombian	49,000	0,469
GALNT18	11248999	11600128	11426012	11476012	11526012	Colombian	35,000	0,457
GALNT18	11248999	11600128	11456012	11506012	11556012	Colombian	40,000	0,475
GALNT18	11248999	11600128	11576012	11626012	11676012	Colombian	11,000	0,636
GALNTL1	68796668	68890936	68697775	68747775	68797775	Colombian	7,000	0,571
GALNTL1	68796668	68890936	68727775	68777775	68827775	Colombian	14,000	0,571
GALNTL1	68796668	68890936	68757775	68807775	68857775	Colombian	20,000	0,450
SIAT6	43974491	44169418	44145707	44195707	44245707	Colombian	9,000	0,444
SIAT7A_B	72073077	72151489	71974592	72024592	72074592	Colombian	5,000	1,000
SIAT7A_B	72073077	72151489	72004592	72054592	72104592	Colombian	7,000	0,857
SIAT7C_E	76312992	77302325	76647338	76697338	76747338	Colombian	9,000	0,444
SIAT7D_F	129687422	129719126	129591436	129641436	129691436	Colombian	14,000	0,571
SIAT8A	22245200	22378915	22277968	22327968	22377968	Colombian	11,000	0,727
SIAT8A	22245200	22378915	22307968	22357968	22407968	Colombian	9,000	0,889
SIAT8A	22245200	22378915	22337968	22387968	22437968	Colombian	8,000	1,000
SIAT8A	22245200	22378915	22367968	22417968	22467968	Colombian	6,000	1,000
SIAT8C	53170719	53187159	53072681	53122681	53172681	Colombian	13,000	0,692
SIAT10	99933842	99995926	99890916	99940916	99990916	Colombian	9,000	0,444
SIAT9	85919782	85969668	85822499	85872499	85922499	Colombian	23,000	0,739
SIAT9	85919782	85969668	85852499	85902499	85952499	Colombian	22,000	0,818
WBSCR17	70235725	70816520	70137650	70187650	70237650	Colombian	15,000	0,467
WBSCR17	70235725	70816520	70167650	70217650	70267650	Colombian	12,000	0,500
OGT	70682292	70712465	70707650	70757650	70807650	Colombian	18,000	0,500
WBSCR17	70235725	70816520	70707650	70757650	70807650	Colombian	18,000	0,500
GALNT11_15	151284444	151347945	151334698	151384698	151434698	Druze	5,000	0,600
GALNT5	157822586	157876159	157822879	157872879	157922879	Druze	13,000	0,615
GALNT5	157822586	157876159	157852879	157902879	157952879	Druze	10,000	0,600
GALNT7_17	172971232	174481692	172883751	172933751	172983751	Druze	8,000	0,500
WBSCR17	70235725	70816520	70616969	70666969	70716969	Druze	2,000	0,500
WBSCR17	70235725	70816520	70646969	70696969	70746969	Druze	2,000	0,500
WBSCR17	70235725	70816520	70796969	70846969	70896969	Druze	1,000	1,000
SIAT8A	22245200	22378915	22367968	22417968	22467968	Druze	9,000	0,556
GALNT11_15	151284444	151347945	151334698	151384698	151434698	French	4,000	0,750
GALNT5	157822586	157876159	157822879	157872879	157922879	French	14,000	0,571
GALNT5	157822586	157876159	157852879	157902879	157952879	French	10,000	0,600
GALNT7_17	172971232	174481692	172883751	172933751	172983751	French	9,000	0,444
GALNT7_17	172971232	174481692	174413751	174463751	174513751	French	8,000	0,500
GCNT2	10663935	10737587	10716934	10766934	10816934	French	11,000	0,455
WBSCR17	70235725	70816520	70796969	70846969	70896969	French	1,000	1,000
SIAT8A	22245200	22378915	22367968	22417968	22467968	French	8,000	0,625
FUT11	75202055	75205982	75105452	75155452	75205452	Han	2,000	0,500
GALNT11_15	151284444	151347945	151334698	151384698	151434698	Han	6,000	0,500
GALNT13	154436712	155018734	154549031	154599031	154649031	Han	10,000	0,500
GALNT13	154436712	155018734	154579031	154629031	154679031	Han	9,000	0,556
GALNT13	154436712	155018734	154609031	154659031	154709031	Han	11,000	0,545
GALNT13	154436712	155018734	154639031	154689031	154739031	Han	11,000	0,455
GALNT5	157822586	157876159	157822879	157872879	157922879	Han	12,000	0,667
GALNT5	157822586	157876159	157852879	157902879	157952879	Han	9,000	0,667
GALNT7_17	172971232	174481692	172883751	172933751	172983751	Han	8,000	0,500
GALNT7_17	172971232	174481692	173183751	173233751	173283751	Han	19,000	0,474
GALNT7_17	172971232	174481692	173213751	173263751	173313751	Han	14,000	0,500
GALNT7_17	172971232	174481692	173243751	173293751	173343751	Han	12,000	0,500
GALNT7_17	172971232	174481692	173303751	173353751	173403751	Han	8,000	0,500
GALNTL1	68796668	68890936	68697775	68747775	68797775	Han	9,000	0,444
GCNT2	10663935	10737587	10716934	10766934	10816934	Han	13,000	0,462
SIAT7A_B	72073077	72151489	72004592	72054592	72104592	Han	9,000	0,556
SIAT8A	22245200	22378915	22337968	22387968	22437968	Han	11,000	0,636
SIAT8A	22245200	22378915	22367968	22417968	22467968	Han	9,000	0,667
SIAT8F	17402682	17536260	17454449	17504449	17554449	Han	19,000	0,474
GALNT11_15	151284444	151347945	151334698	151384698	151434698	Hazara	6,000	0,500
GALNT5	157822586	157876159	157822879	157872879	157922879	Hazara	14,000	0,571
GALNT5	157822586	157876159	157852879	157902879	157952879	Hazara	11,000	0,545
GALNT7_17	172971232	174481692	172883751	172933751	172983751	Hazara	7,000	0,571
SIAT8A	22245200	22378915	22367968	22417968	22467968	Hazara	10,000	0,500
SIAT8F	17402682	17536260	17454449	17504449	17554449	Hazara	19,000	0,474
FUT11	75202055	75205982	75105452	75155452	75205452	Japanese	2,000	0,500
FUT1_2	53891050	53950459	53821528	53871528	53921528	Japanese	10,000	0,500
GALNT10	153550488	153780003	153455529	153505529	153555529	Japanese	10,000	0,600
GALNT10	153550488	153780003	153605529	153655529	153705529	Japanese	31,000	0,452
GALNT13	154436712	155018734	154579031	154629031	154679031	Japanese	9,000	0,444
GALNT13	154436712	155018734	154609031	154659031	154709031	Japanese	11,000	0,455
GALNT13	154436712	155018734	154639031	154689031	154739031	Japanese	11,000	0,455
GALNT5	157822586	157876159	157822879	157872879	157922879	Japanese	12,000	0,583
GALNT5	157822586	157876159	157852879	157902879	157952879	Japanese	9,000	0,556
GALNT7_17	172971232	174481692	172883751	172933751	172983751	Japanese	7,000	0,714
GALNT7_17	172971232	174481692	174413751	174463751	174513751	Japanese	9,000	0,444
GALNTL1	68796668	68890936	68697775	68747775	68797775	Japanese	9,000	0,444
GCNT2	10663935	10737587	10716934	10766934	10816934	Japanese	13,000	0,462
SIAT8D	100170803	100266869	100145776	100195776	100245776	Japanese	10,000	0,500
SIAT7A_B	72073077	72151489	72004592	72054592	72104592	Japanese	8,000	0,625
SIAT7C_E	76312992	77302325	76257338	76307338	76357338	Japanese	24,000	0,458
SIAT8A	22245200	22378915	22337968	22387968	22437968	Japanese	10,000	0,700
SIAT8A	22245200	22378915	22367968	22417968	22467968	Japanese	8,000	0,750
SIAT8F	17402682	17536260	17454449	17504449	17554449	Japanese	19,000	0,474
B3GNT2	62276766	62305370	62180589	62230589	62280589	Kalash	7,000	0,571
GALNT11_15	151284444	151347945	151334698	151384698	151434698	Kalash	6,000	0,500
GALNT5	157822586	157876159	157822879	157872879	157922879	Kalash	12,000	0,667
GALNT5	157822586	157876159	157852879	157902879	157952879	Kalash	8,000	0,750
GALNT7_17	172971232	174481692	172883751	172933751	172983751	Kalash	7,000	0,571
GALNT7_17	172971232	174481692	173573751	173623751	173673751	Kalash	11,000	0,455
WBSCR17	70235725	70816520	70796969	70846969	70896969	Kalash	1,000	1,000
SIAT8A	22245200	22378915	22367968	22417968	22467968	Kalash	9,000	0,556
B3GALT5	39850239	39956685	39758604	39808604	39858604	Karitiana	5,000	1,000
B3GALT5	39850239	39956685	39788604	39838604	39888604	Karitiana	7,000	1,000
B3GALT5	39850239	39956685	39818604	39868604	39918604	Karitiana	11,000	0,909
B3GALT5	39850239	39956685	39848604	39898604	39948604	Karitiana	18,000	0,556
B3GNT2	62276766	62305370	62300589	62350589	62400589	Karitiana	11,000	0,455
SIAT7C_E	76312992	77302325	76594680	76644680	76694680	Karitiana	14,000	0,500
SIAT7C_E	76312992	77302325	76624680	76674680	76724680	Karitiana	8,000	0,500
SIAT7C_E	76312992	77302325	76654680	76704680	76754680	Karitiana	6,000	0,833
SIAT7C_E	76312992	77302325	76684680	76734680	76784680	Karitiana	7,000	0,571
SIAT7C_E	76312992	77302325	76714680	76764680	76814680	Karitiana	6,000	0,500
B4GALT1	33100642	33157231	33037013	33087013	33137013	Karitiana	20,000	0,450
FUT10	33365956	33450206	33397013	33447013	33497013	Karitiana	18,000	0,500
FUT10	33365956	33450206	33427013	33477013	33527013	Karitiana	10,000	0,600
B4GALT1	33100642	33157231	33129383	33179383	33229383	Karitiana	7,000	0,714
FUT13	45508271	45532239	45529454	45579454	45629454	Karitiana	13,000	0,615
FUT5_6	5781637	5821551	5802265	5852265	5902265	Karitiana	8,000	0,625
FUT9	96570590	96760477	96593842	96643842	96693842	Karitiana	17,000	0,471
FUT9	96570590	96760477	96623842	96673842	96723842	Karitiana	19,000	0,632
FUT9	96570590	96760477	96653842	96703842	96753842	Karitiana	18,000	0,611
FUT9	96570590	96760477	96683842	96733842	96783842	Karitiana	14,000	0,500
GALNT14	30986837	31205994	31090883	31140883	31190883	Karitiana	11,000	0,727
GALNT14	30986837	31205994	31120883	31170883	31220883	Karitiana	9,000	0,667
GALNT10	153550488	153780003	153455529	153505529	153555529	Karitiana	6,000	1,000
GALNT10	153550488	153780003	153485529	153535529	153585529	Karitiana	8,000	0,750
GALNT10	153550488	153780003	153515529	153565529	153615529	Karitiana	13,000	0,769
GALNT10	153550488	153780003	153545529	153595529	153645529	Karitiana	17,000	0,588
GALNT10	153550488	153780003	153575529	153625529	153675529	Karitiana	19,000	0,632
GALNT10	153550488	153780003	153605529	153655529	153705529	Karitiana	23,000	0,783
GALNT10	153550488	153780003	153635529	153685529	153735529	Karitiana	21,000	0,810
GALNT10	153550488	153780003	153665529	153715529	153765529	Karitiana	29,000	0,621
GALNT13	154436712	155018734	154339031	154389031	154439031	Karitiana	10,000	0,800
GALNT13	154436712	155018734	154369031	154419031	154469031	Karitiana	15,000	0,867
GALNT13	154436712	155018734	154399031	154449031	154499031	Karitiana	11,000	0,909
GALNT13	154436712	155018734	154429031	154479031	154529031	Karitiana	15,000	0,600
GALNT13	154436712	155018734	154579031	154629031	154679031	Karitiana	4,000	0,500
GALNT13	154436712	155018734	154609031	154659031	154709031	Karitiana	7,000	0,714
GALNT13	154436712	155018734	154639031	154689031	154739031	Karitiana	7,000	0,714
GALNT13	154436712	155018734	154669031	154719031	154769031	Karitiana	6,000	0,833
GALNT13	154436712	155018734	154729031	154779031	154829031	Karitiana	9,000	0,444
GALNT14	30986837	31205994	30896900	30946900	30996900	Karitiana	14,000	0,643
GALNT14	30986837	31205994	30926900	30976900	31026900	Karitiana	13,000	0,615
GALNT7_17	172971232	174481692	172883751	172933751	172983751	Karitiana	5,000	1,000
GALNT7_17	172971232	174481692	172913751	172963751	173013751	Karitiana	5,000	0,600
GALNT7_17	172971232	174481692	173093751	173143751	173193751	Karitiana	18,000	0,444
GALNT7_17	172971232	174481692	173123751	173173751	173223751	Karitiana	18,000	0,611
GALNT7_17	172971232	174481692	173153751	173203751	173253751	Karitiana	16,000	0,750
GALNT7_17	172971232	174481692	173183751	173233751	173283751	Karitiana	17,000	0,588
GALNT7_17	172971232	174481692	173753751	173803751	173853751	Karitiana	7,000	0,714
GALNT7_17	172971232	174481692	173783751	173833751	173883751	Karitiana	11,000	0,727
GALNT7_17	172971232	174481692	173813751	173863751	173913751	Karitiana	13,000	0,769
GALNT7_17	172971232	174481692	173843751	173893751	173943751	Karitiana	14,000	0,571
GALNT7_17	172971232	174481692	173873751	173923751	173973751	Karitiana	11,000	0,545
GALNT7_17	172971232	174481692	174173751	174223751	174273751	Karitiana	9,000	0,444
GALNT7_17	172971232	174481692	174203751	174253751	174303751	Karitiana	6,000	0,500
GALNT7_17	172971232	174481692	174383751	174433751	174483751	Karitiana	7,000	0,714
GALNT7_17	172971232	174481692	174413751	174463751	174513751	Karitiana	8,000	0,750
GALNT7_17	172971232	174481692	174443751	174493751	174543751	Karitiana	7,000	0,714
GALNT7_17	172971232	174481692	174473751	174523751	174573751	Karitiana	5,000	0,600
GALNTL1	68796668	68890936	68697775	68747775	68797775	Karitiana	6,000	0,667
GALNTL1	68796668	68890936	68727775	68777775	68827775	Karitiana	13,000	0,692
GALNTL1	68796668	68890936	68757775	68807775	68857775	Karitiana	19,000	0,684
GALNTL1	68796668	68890936	68787775	68837775	68887775	Karitiana	21,000	0,524
GALNTL1	68796668	68890936	68817775	68867775	68917775	Karitiana	19,000	0,526
GCNT2	10663935	10737587	10686934	10736934	10786934	Karitiana	18,000	0,444
GCNT2	10663935	10737587	10716934	10766934	10816934	Karitiana	12,000	0,583
OGT	70682292	70712465	70586969	70636969	70686969	Karitiana	1,000	1,000
WBSCR17	70235725	70816520	70586969	70636969	70686969	Karitiana	1,000	1,000
WBSCR17	70235725	70816520	70616969	70666969	70716969	Karitiana	1,000	1,000
WBSCR17	70235725	70816520	70646969	70696969	70746969	Karitiana	1,000	1,000
SIAT7A_B	72073077	72151489	71974592	72024592	72074592	Karitiana	5,000	1,000
SIAT7A_B	72073077	72151489	72004592	72054592	72104592	Karitiana	7,000	0,714
SIAT7C_E	76312992	77302325	76347338	76397338	76447338	Karitiana	29,000	0,448
SIAT7C_E	76312992	77302325	76407338	76457338	76507338	Karitiana	13,000	0,615
SIAT7C_E	76312992	77302325	76917338	76967338	77017338	Karitiana	18,000	0,444
SIAT8A	22245200	22378915	22277968	22327968	22377968	Karitiana	11,000	0,545
SIAT8A	22245200	22378915	22307968	22357968	22407968	Karitiana	9,000	0,889
SIAT8A	22245200	22378915	22337968	22387968	22437968	Karitiana	8,000	1,000
SIAT8A	22245200	22378915	22367968	22417968	22467968	Karitiana	6,000	1,000
SIAT8D	100170803	100266869	100130916	100180916	100230916	Karitiana	9,000	0,444
SIAT8D	100170803	100266869	100220916	100270916	100320916	Karitiana	11,000	0,545
SIAT8D	100170803	100266869	100250916	100300916	100350916	Karitiana	10,000	0,500
SIAT9	85919782	85969668	85822499	85872499	85922499	Karitiana	27,000	0,519
SIAT9	85919782	85969668	85852499	85902499	85952499	Karitiana	25,000	0,680
WBSCR17	70235725	70816520	70677650	70727650	70777650	Karitiana	18,000	0,444
OGT	70682292	70712465	70707650	70757650	70807650	Karitiana	18,000	0,556
WBSCR17	70235725	70816520	70707650	70757650	70807650	Karitiana	18,000	0,556
WBSCR17	70235725	70816520	70616969	70666969	70716969	Makrani	2,000	0,500
WBSCR17	70235725	70816520	70646969	70696969	70746969	Makrani	2,000	0,500
WBSCR17	70235725	70816520	70796969	70846969	70896969	Makrani	1,000	1,000
FUT11	75202055	75205982	75105452	75155452	75205452	Mandenka	2,000	0,500
GALNT12	100609802	100652180	100512055	100562055	100612055	Mandenka	13,000	0,538
GALNT13	154436712	155018734	154639031	154689031	154739031	Mandenka	9,000	0,444
SIAT7C_E	76312992	77302325	76594680	76644680	76694680	Maya	15,000	0,533
SIAT7C_E	76312992	77302325	76624680	76674680	76724680	Maya	8,000	0,625
SIAT7C_E	76312992	77302325	76654680	76704680	76754680	Maya	7,000	0,714
SIAT7C_E	76312992	77302325	76684680	76734680	76784680	Maya	8,000	0,500
FUT11	75202055	75205982	75105452	75155452	75205452	Maya	1,000	1,000
FUT5_6	5781637	5821551	5802265	5852265	5902265	Maya	8,000	0,750
GALNT10	153550488	153780003	153575529	153625529	153675529	Maya	28,000	0,464
GALNT10	153550488	153780003	153605529	153655529	153705529	Maya	31,000	0,645
GALNT10	153550488	153780003	153635529	153685529	153735529	Maya	33,000	0,455
GALNT7_17	172971232	174481692	172883751	172933751	172983751	Maya	6,000	0,833
GALNT7_17	172971232	174481692	173543751	173593751	173643751	Maya	11,000	0,455
GALNT7_17	172971232	174481692	173573751	173623751	173673751	Maya	9,000	0,556
GALNT7_17	172971232	174481692	173603751	173653751	173703751	Maya	7,000	0,571
GALNT7_17	172971232	174481692	173633751	173683751	173733751	Maya	8,000	0,625
GALNT7_17	172971232	174481692	174413751	174463751	174513751	Maya	9,000	0,444
SIAT7A_B	72073077	72151489	71974592	72024592	72074592	Maya	6,000	0,667
SIAT7A_B	72073077	72151489	72004592	72054592	72104592	Maya	7,000	0,714
SIAT8A	22245200	22378915	22337968	22387968	22437968	Maya	11,000	0,636
SIAT8A	22245200	22378915	22367968	22417968	22467968	Maya	7,000	0,857
WBSCR17	70235725	70816520	70167650	70217650	70267650	Maya	13,000	0,462
GALNT5	157822586	157876159	157732879	157782879	157832879	Mbuti.Pygmies	9,000	0,444
WBSCR17	70235725	70816520	70766969	70816969	70866969	Mbuti.Pygmies	2,000	0,500
WBSCR17	70235725	70816520	70796969	70846969	70896969	Mbuti.Pygmies	1,000	1,000
SIAT8D	100170803	100266869	100145776	100195776	100245776	Mbuti.Pygmies	9,000	0,444
FUT11	75202055	75205982	75105452	75155452	75205452	Mozabite	2,000	0,500
WBSCR17	70235725	70816520	70616969	70666969	70716969	Mozabite	2,000	0,500
WBSCR17	70235725	70816520	70646969	70696969	70746969	Mozabite	2,000	0,500
WBSCR17	70235725	70816520	70796969	70846969	70896969	Mozabite	1,000	1,000
SIAT8A	22245200	22378915	22367968	22417968	22467968	Mozabite	10,000	0,500
B3GNT2	62276766	62305370	62180589	62230589	62280589	NAN.Melanesian	6,000	0,500
B3GNT3	17766658	17785385	17667176	17717176	17767176	NAN.Melanesian	14,000	0,500
B4GALT1	33100642	33157231	33039383	33089383	33139383	NAN.Melanesian	6,000	0,500
FUT11	75202055	75205982	75105452	75155452	75205452	NAN.Melanesian	2,000	0,500
GALNT11_15	151284444	151347945	151334698	151384698	151434698	NAN.Melanesian	6,000	0,500
GALNT5	157822586	157876159	157822879	157872879	157922879	NAN.Melanesian	11,000	0,727
GALNT5	157822586	157876159	157852879	157902879	157952879	NAN.Melanesian	7,000	0,857
GALNT7_17	172971232	174481692	173543751	173593751	173643751	NAN.Melanesian	9,000	0,556
GALNT7_17	172971232	174481692	173573751	173623751	173673751	NAN.Melanesian	9,000	0,556
GALNT7_17	172971232	174481692	173603751	173653751	173703751	NAN.Melanesian	7,000	0,571
GALNT7_17	172971232	174481692	173633751	173683751	173733751	NAN.Melanesian	8,000	0,625
GALNT7_17	172971232	174481692	174413751	174463751	174513751	NAN.Melanesian	9,000	0,444
GALNTL1	68796668	68890936	68697775	68747775	68797775	NAN.Melanesian	7,000	0,571
GALNTL1	68796668	68890936	68727775	68777775	68827775	NAN.Melanesian	13,000	0,538
GCNT2	10663935	10737587	10626934	10676934	10726934	NAN.Melanesian	23,000	0,478
GCNT2	10663935	10737587	10686934	10736934	10786934	NAN.Melanesian	16,000	0,625
GCNT2	10663935	10737587	10716934	10766934	10816934	NAN.Melanesian	11,000	0,545
WBSCR17	70235725	70816520	70286969	70336969	70386969	NAN.Melanesian	10,000	0,500
WBSCR17	70235725	70816520	70316969	70366969	70416969	NAN.Melanesian	8,000	0,500
WBSCR17	70235725	70816520	70346969	70396969	70446969	NAN.Melanesian	6,000	0,500
SIAT7C_E	76312992	77302325	76827338	76877338	76927338	NAN.Melanesian	30,000	0,500
SIAT8C	53170719	53187159	53072681	53122681	53172681	NAN.Melanesian	12,000	0,833
SIAT10	99933842	99995926	99890916	99940916	99990916	NAN.Melanesian	8,000	0,500
WBSCR17	70235725	70816520	70137650	70187650	70237650	NAN.Melanesian	15,000	0,467
WBSCR17	70235725	70816520	70167650	70217650	70267650	NAN.Melanesian	12,000	0,500
FUT1_2	53891050	53950459	53821528	53871528	53921528	North.East.China	11,000	0,455
GALNT13	154436712	155018734	154549031	154599031	154649031	North.East.China	10,000	0,500
GALNT13	154436712	155018734	154579031	154629031	154679031	North.East.China	9,000	0,556
GALNT13	154436712	155018734	154609031	154659031	154709031	North.East.China	10,000	0,600
GALNT13	154436712	155018734	154639031	154689031	154739031	North.East.China	10,000	0,500
GALNT13	154436712	155018734	154669031	154719031	154769031	North.East.China	9,000	0,444
GALNT7_17	172971232	174481692	172883751	172933751	172983751	North.East.China	8,000	0,625
GCNT2	10663935	10737587	10716934	10766934	10816934	North.East.China	13,000	0,462
SIAT7A_B	72073077	72151489	72004592	72054592	72104592	North.East.China	8,000	0,625
SIAT8A	22245200	22378915	22337968	22387968	22437968	North.East.China	10,000	0,700
SIAT8A	22245200	22378915	22367968	22417968	22467968	North.East.China	8,000	0,750
GALNT11_15	151284444	151347945	151334698	151384698	151434698	North.Italy	6,000	0,500
GALNT5	157822586	157876159	157822879	157872879	157922879	North.Italy	14,000	0,500
GALNT5	157822586	157876159	157852879	157902879	157952879	North.Italy	11,000	0,545
GALNT7_17	172971232	174481692	172883751	172933751	172983751	North.Italy	7,000	0,714
WBSCR17	70235725	70816520	70616969	70666969	70716969	North.Italy	2,000	0,500
WBSCR17	70235725	70816520	70646969	70696969	70746969	North.Italy	2,000	0,500
WBSCR17	70235725	70816520	70796969	70846969	70896969	North.Italy	1,000	1,000
SIAT6	43974491	44169418	44085707	44135707	44185707	North.Italy	11,000	0,455
SIAT8A	22245200	22378915	22367968	22417968	22467968	North.Italy	8,000	0,625
FUT1_2	53891050	53950459	53821528	53871528	53921528	North.West.China	11,000	0,455
GALNT11_15	151284444	151347945	151334698	151384698	151434698	North.West.China	6,000	0,500
GALNT5	157822586	157876159	157822879	157872879	157922879	North.West.China	13,000	0,615
GALNT5	157822586	157876159	157852879	157902879	157952879	North.West.China	10,000	0,600
SIAT7A_B	72073077	72151489	72004592	72054592	72104592	North.West.China	8,000	0,500
SIAT8A	22245200	22378915	22337968	22387968	22437968	North.West.China	11,000	0,455
SIAT8A	22245200	22378915	22367968	22417968	22467968	North.West.China	8,000	0,625
GALNT11_15	151284444	151347945	151334698	151384698	151434698	Orcadian	6,000	0,500
GALNT5	157822586	157876159	157822879	157872879	157922879	Orcadian	14,000	0,571
