#gene_name, gene_start, gene_end, window_start, window_middle, window_end, population,     number, score
GALNT7_17	172971232	174481692	174203751	174253751	174303751	Bantu	17	0,647058824
GALNTL1	68796668	68890936	68847775	68897775	68947775	Bantu	20	0,6
WBSCR17	70235725	70816520	70376969	70426969	70476969	Bantu	2	1
WBSCR17	70235725	70816520	70406969	70456969	70506969	Bantu	3	1
WBSCR17	70235725	70816520	70436969	70486969	70536969	Bantu	4	0,75
SIAT10	99933842	99995926	99995776	100045776	100095776	Bantu	7	0,857142857
SIAT4A	134540325	134653344	134471015	134521015	134571015	Bantu	32	0,6875
SIAT4A	134540325	134653344	134501015	134551015	134601015	Bantu	43	0,604651163
GALNTL1	68796668	68890936	68771490	68821490	68871490	Bantu	3	0,666666667
GALNTL1	68796668	68890936	68801490	68851490	68901490	Bantu	3	0,666666667
GALNTL1	68796668	68890936	68831490	68881490	68931490	Bantu	5	0,8
GALNTL1	68796668	68890936	68861490	68911490	68961490	Bantu	4	0,75
SIAT4B	68972810	68992042	68891490	68941490	68991490	Bantu	4	0,75
SIAT6	43974491	44169418	44025707	44075707	44125707	Bantu	16	0,6875
SIAT6	43974491	44169418	44055707	44105707	44155707	Bantu	11	0,636363636
SIAT6	43974491	44169418	44085707	44135707	44185707	Bantu	11	0,818181818
SIAT6	43974491	44169418	44115707	44165707	44215707	Bantu	11	0,636363636
SIAT6	43974491	44169418	44145707	44195707	44245707	Bantu	15	0,666666667
SIAT7C_E	76312992	77302325	76407338	76457338	76507338	Bantu	23	0,652173913
SIAT7C_E	76312992	77302325	76977338	77027338	77077338	Bantu	16	0,625
SIAT8D	100170803	100266869	100130916	100180916	100230916	Bantu	14	0,714285714
B3GNT3	17766658	17785385	17784449	17834449	17884449	Bantu	10	0,6
FUT10	33365956	33450206	33277013	33327013	33377013	Basque	8	0,625
B4GALT4	120413277	120442442	120313382	120363382	120413382	Basque	27	0,62962963
FUT10	33365956	33450206	33279383	33329383	33379383	Basque	10	0,7
FUT8	64947593	65279715	64968701	65018701	65068701	Basque	9	0,666666667
FUT8	64947593	65279715	64998701	65048701	65098701	Basque	10	0,7
FUT8	64947593	65279715	65028701	65078701	65128701	Basque	10	0,6
FUT8	64947593	65279715	65058701	65108701	65158701	Basque	15	0,6
FUT8	64947593	65279715	65118701	65168701	65218701	Basque	13	0,615384615
FUT8	64947593	65279715	65178701	65228701	65278701	Basque	8	0,625
GALNT2	228464239	228482595	228370183	228420183	228470183	Basque	23	0,695652174
WBSCR17	70235725	70816520	70376969	70426969	70476969	Basque	1	1
WBSCR17	70235725	70816520	70406969	70456969	70506969	Basque	2	1
WBSCR17	70235725	70816520	70436969	70486969	70536969	Basque	3	1
WBSCR17	70235725	70816520	70466969	70516969	70566969	Basque	2	1
WBSCR17	70235725	70816520	70496969	70546969	70596969	Basque	1	1
WBSCR17	70235725	70816520	70526969	70576969	70626969	Basque	1	1
WBSCR17	70235725	70816520	70556969	70606969	70656969	Basque	1	1
OGT	70682292	70712465	70586969	70636969	70686969	Basque	3	0,666666667
WBSCR17	70235725	70816520	70586969	70636969	70686969	Basque	3	0,666666667
SIAT10	99933842	99995926	99965776	100015776	100065776	Basque	11	0,636363636
SIAT10	99933842	99995926	99995776	100045776	100095776	Basque	9	0,666666667
GALNTL1	68796668	68890936	68831490	68881490	68931490	Basque	3	0,666666667
GALNTL1	68796668	68890936	68861490	68911490	68961490	Basque	4	0,75
SIAT4B	68972810	68992042	68891490	68941490	68991490	Basque	5	0,6
SIAT6	43974491	44169418	44115707	44165707	44215707	Basque	11	0,636363636
SIAT6	43974491	44169418	44145707	44195707	44245707	Basque	14	0,642857143
SIAT7D_F	129687422	129719126	129711436	129761436	129811436	Basque	13	0,615384615
FUT10	33365956	33450206	33277013	33327013	33377013	Bedouin	11	0,636363636
B4GALT4	120413277	120442442	120433382	120483382	120533382	Bedouin	21	0,619047619
FUT12	30259357	30290128	30162171	30212171	30262171	Bedouin	10	0,7
FUT1_2	53891050	53950459	53791528	53841528	53891528	Bedouin	12	0,666666667
FUT8	64947593	65279715	64998701	65048701	65098701	Bedouin	10	0,7
FUT8	64947593	65279715	65178701	65228701	65278701	Bedouin	8	0,625
GALNT7_17	172971232	174481692	173783751	173833751	173883751	Bedouin	16	0,625
WBSCR17	70235725	70816520	70376969	70426969	70476969	Bedouin	2	1
WBSCR17	70235725	70816520	70406969	70456969	70506969	Bedouin	3	1
WBSCR17	70235725	70816520	70436969	70486969	70536969	Bedouin	4	1
WBSCR17	70235725	70816520	70466969	70516969	70566969	Bedouin	2	1
WBSCR17	70235725	70816520	70496969	70546969	70596969	Bedouin	1	1
WBSCR17	70235725	70816520	70526969	70576969	70626969	Bedouin	1	1
WBSCR17	70235725	70816520	70556969	70606969	70656969	Bedouin	1	1
WBSCR17	70235725	70816520	70676969	70726969	70776969	Bedouin	3	0,666666667
OGT	70682292	70712465	70706969	70756969	70806969	Bedouin	4	0,75
WBSCR17	70235725	70816520	70706969	70756969	70806969	Bedouin	4	0,75
WBSCR17	70235725	70816520	70736969	70786969	70836969	Bedouin	5	0,6
WBSCR17	70235725	70816520	70766969	70816969	70866969	Bedouin	3	0,666666667
GALNTL1	68796668	68890936	68801490	68851490	68901490	Bedouin	3	0,666666667
GALNTL1	68796668	68890936	68831490	68881490	68931490	Bedouin	5	0,8
GALNTL1	68796668	68890936	68861490	68911490	68961490	Bedouin	6	0,666666667
SIAT4B	68972810	68992042	68981490	69031490	69081490	Bedouin	5	0,6
B3GNT2	62276766	62305370	62180589	62230589	62280589	Biaka.Pygmies	9	0,666666667
SIAT7C_E	76312992	77302325	76234680	76284680	76334680	Biaka.Pygmies	10	0,8
SIAT7C_E	76312992	77302325	76264680	76314680	76364680	Biaka.Pygmies	9	0,666666667
SIAT7C_E	76312992	77302325	76294680	76344680	76394680	Biaka.Pygmies	12	0,666666667
B3GNT6	76423083	76430653	76324680	76374680	76424680	Biaka.Pygmies	10	0,8
SIAT7C_E	76312992	77302325	76324680	76374680	76424680	Biaka.Pygmies	10	0,8
SIAT7C_E	76312992	77302325	76354680	76404680	76454680	Biaka.Pygmies	12	0,75
SIAT7C_E	76312992	77302325	76384680	76434680	76484680	Biaka.Pygmies	15	0,666666667
SIAT7C_E	76312992	77302325	76474680	76524680	76574680	Biaka.Pygmies	24	0,666666667
SIAT7C_E	76312992	77302325	76534680	76584680	76634680	Biaka.Pygmies	23	0,608695652
SIAT7C_E	76312992	77302325	76684680	76734680	76784680	Biaka.Pygmies	11	0,636363636
SIAT7C_E	76312992	77302325	76714680	76764680	76814680	Biaka.Pygmies	9	0,666666667
SIAT7C_E	76312992	77302325	76744680	76794680	76844680	Biaka.Pygmies	8	0,625
FUT10	33365956	33450206	33277013	33327013	33377013	Biaka.Pygmies	9	0,888888889
FUT10	33365956	33450206	33307013	33357013	33407013	Biaka.Pygmies	12	0,75
B4GALT4	120413277	120442442	120433382	120483382	120533382	Biaka.Pygmies	19	0,684210526
C1GALT1C1	119643562	119647969	119547737	119597737	119647737	Biaka.Pygmies	6	0,833333333
FUT10	33365956	33450206	33279383	33329383	33379383	Biaka.Pygmies	15	0,6
FUT10	33365956	33450206	33309383	33359383	33409383	Biaka.Pygmies	17	0,647058824
FUT10	33365956	33450206	33339383	33389383	33439383	Biaka.Pygmies	16	0,625
FUT10	33365956	33450206	33369383	33419383	33469383	Biaka.Pygmies	11	0,636363636
FUT10	33365956	33450206	33399383	33449383	33499383	Biaka.Pygmies	9	0,666666667
FUT10	33365956	33450206	33429383	33479383	33529383	Biaka.Pygmies	10	0,8
FUT12	30259357	30290128	30282171	30332171	30382171	Biaka.Pygmies	8	0,875
FUT8	64947593	65279715	64878701	64928701	64978701	Biaka.Pygmies	23	0,652173913
FUT8	64947593	65279715	64968701	65018701	65068701	Biaka.Pygmies	9	0,777777778
FUT8	64947593	65279715	64998701	65048701	65098701	Biaka.Pygmies	10	0,9
FUT8	64947593	65279715	65028701	65078701	65128701	Biaka.Pygmies	9	0,888888889
FUT8	64947593	65279715	65058701	65108701	65158701	Biaka.Pygmies	10	0,9
FUT8	64947593	65279715	65088701	65138701	65188701	Biaka.Pygmies	11	0,818181818
FUT8	64947593	65279715	65118701	65168701	65218701	Biaka.Pygmies	8	0,75
FUT8	64947593	65279715	65148701	65198701	65248701	Biaka.Pygmies	8	0,75
FUT8	64947593	65279715	65178701	65228701	65278701	Biaka.Pygmies	8	0,75
FUT8	64947593	65279715	65208701	65258701	65308701	Biaka.Pygmies	10	0,8
FUT8	64947593	65279715	65238701	65288701	65338701	Biaka.Pygmies	14	0,642857143
FUT9	96570590	96760477	96713842	96763842	96813842	Biaka.Pygmies	14	0,714285714
FUT9	96570590	96760477	96743842	96793842	96843842	Biaka.Pygmies	16	0,6875
GALNT14	30986837	31205994	31090883	31140883	31190883	Biaka.Pygmies	15	0,666666667
GALNT14	30986837	31205994	31120883	31170883	31220883	Biaka.Pygmies	15	0,6
GALNT10	153550488	153780003	153725529	153775529	153825529	Biaka.Pygmies	40	0,65
GALNT10	153550488	153780003	153755529	153805529	153855529	Biaka.Pygmies	35	0,6
GALNT13	154436712	155018734	154699031	154749031	154799031	Biaka.Pygmies	10	0,7
GALNT13	154436712	155018734	154759031	154809031	154859031	Biaka.Pygmies	11	0,636363636
GALNT13	154436712	155018734	154819031	154869031	154919031	Biaka.Pygmies	20	0,65
GALNT18	11248999	11600128	11576012	11626012	11676012	Biaka.Pygmies	26	0,615384615
GALNT6	50032100	50071467	50061968	50111968	50161968	Biaka.Pygmies	20	0,6
GALNT7_17	172971232	174481692	173903751	173953751	174003751	Biaka.Pygmies	17	0,647058824
GALNT7_17	172971232	174481692	174053751	174103751	174153751	Biaka.Pygmies	11	0,727272727
GALNT7_17	172971232	174481692	174203751	174253751	174303751	Biaka.Pygmies	17	0,882352941
GALNT7_17	172971232	174481692	174233751	174283751	174333751	Biaka.Pygmies	19	0,684210526
GALNT7_17	172971232	174481692	174473751	174523751	174573751	Biaka.Pygmies	10	0,6
SIAT1	188131210	188279035	188245465	188295465	188345465	Biaka.Pygmies	25	0,6
SIAT1	188131210	188279035	188275465	188325465	188375465	Biaka.Pygmies	21	0,714285714
SIAT10	99933842	99995926	99845776	99895776	99945776	Biaka.Pygmies	12	0,666666667
SIAT10	99933842	99995926	99965776	100015776	100065776	Biaka.Pygmies	10	0,8
SIAT10	99933842	99995926	99995776	100045776	100095776	Biaka.Pygmies	6	1
GALNTL1	68796668	68890936	68771490	68821490	68871490	Biaka.Pygmies	3	0,666666667
GALNTL1	68796668	68890936	68801490	68851490	68901490	Biaka.Pygmies	4	0,75
GALNTL1	68796668	68890936	68831490	68881490	68931490	Biaka.Pygmies	5	0,8
GALNTL1	68796668	68890936	68861490	68911490	68961490	Biaka.Pygmies	3	1
SIAT4B	68972810	68992042	68891490	68941490	68991490	Biaka.Pygmies	3	1
SIAT6	43974491	44169418	44025707	44075707	44125707	Biaka.Pygmies	16	0,625
SIAT7C_E	76312992	77302325	76407338	76457338	76507338	Biaka.Pygmies	23	0,695652174
SIAT7C_E	76312992	77302325	76527338	76577338	76627338	Biaka.Pygmies	26	0,615384615
SIAT7C_E	76312992	77302325	76587338	76637338	76687338	Biaka.Pygmies	24	0,625
SIAT7C_E	76312992	77302325	76617338	76667338	76717338	Biaka.Pygmies	17	0,647058824
SIAT7C_E	76312992	77302325	76647338	76697338	76747338	Biaka.Pygmies	16	0,75
SIAT7C_E	76312992	77302325	76677338	76727338	76777338	Biaka.Pygmies	24	0,625
SIAT7C_E	76312992	77302325	76737338	76787338	76837338	Biaka.Pygmies	38	0,605263158
SIAT7C_E	76312992	77302325	76767338	76817338	76867338	Biaka.Pygmies	38	0,605263158
SIAT7C_E	76312992	77302325	76947338	76997338	77047338	Biaka.Pygmies	20	0,6
SIAT7C_E	76312992	77302325	77157338	77207338	77257338	Biaka.Pygmies	12	0,833333333
SIAT7C_E	76312992	77302325	77187338	77237338	77287338	Biaka.Pygmies	9	0,666666667
SIAT10	99933842	99995926	99860916	99910916	99960916	Biaka.Pygmies	7	0,714285714
SIAT10	99933842	99995926	99890916	99940916	99990916	Biaka.Pygmies	18	0,611111111
SIAT8D	100170803	100266869	100070916	100120916	100170916	Biaka.Pygmies	20	0,65
SIAT8D	100170803	100266869	100100916	100150916	100200916	Biaka.Pygmies	16	0,625
SIAT8D	100170803	100266869	100130916	100180916	100230916	Biaka.Pygmies	10	0,7
B3GNT3	17766658	17785385	17784449	17834449	17884449	Biaka.Pygmies	10	0,6
WBSCR17	70235725	70816520	70467650	70517650	70567650	Biaka.Pygmies	24	0,708333333
WBSCR17	70235725	70816520	70497650	70547650	70597650	Biaka.Pygmies	24	0,708333333
FUT10	33365956	33450206	33277013	33327013	33377013	Brahui	10	0,7
FUT12	30259357	30290128	30162171	30212171	30262171	Brahui	9	0,666666667
FUT8	64947593	65279715	64998701	65048701	65098701	Brahui	8	0,625
GALNT2	228464239	228482595	228370183	228420183	228470183	Brahui	22	0,636363636
GALNT7_17	172971232	174481692	173783751	173833751	173883751	Brahui	16	0,625
WBSCR17	70235725	70816520	70436969	70486969	70536969	Brahui	3	0,666666667
WBSCR17	70235725	70816520	70466969	70516969	70566969	Brahui	2	1
WBSCR17	70235725	70816520	70496969	70546969	70596969	Brahui	1	1
WBSCR17	70235725	70816520	70766969	70816969	70866969	Brahui	3	0,666666667
SIAT1	188131210	188279035	188275465	188325465	188375465	Brahui	23	0,608695652
GALNTL1	68796668	68890936	68771490	68821490	68871490	Brahui	3	0,666666667
GALNTL1	68796668	68890936	68801490	68851490	68901490	Brahui	3	0,666666667
GALNTL1	68796668	68890936	68831490	68881490	68931490	Brahui	4	0,75
GALNTL1	68796668	68890936	68861490	68911490	68961490	Brahui	4	0,75
SIAT4B	68972810	68992042	68891490	68941490	68991490	Brahui	5	0,6
SIAT6	43974491	44169418	44115707	44165707	44215707	Brahui	10	0,6
SIAT7D_F	129687422	129719126	129711436	129761436	129811436	Brahui	13	0,692307692
B3GNT3	17766658	17785385	17784449	17834449	17884449	Brahui	12	0,75
FUT12	30259357	30290128	30162171	30212171	30262171	Burusho	9	0,666666667
FUT8	64947593	65279715	64968701	65018701	65068701	Burusho	8	0,625
FUT8	64947593	65279715	64998701	65048701	65098701	Burusho	9	0,666666667
FUT8	64947593	65279715	65028701	65078701	65128701	Burusho	10	0,6
FUT9	96570590	96760477	96713842	96763842	96813842	Burusho	16	0,625
FUT9	96570590	96760477	96743842	96793842	96843842	Burusho	16	0,6875
GALNT13	154436712	155018734	154819031	154869031	154919031	Burusho	19	0,684210526
GALNT1	31488594	31545792	31526900	31576900	31626900	Burusho	7	0,714285714
GALNT2	228464239	228482595	228370183	228420183	228470183	Burusho	24	0,708333333
GALNT7_17	172971232	174481692	173753751	173803751	173853751	Burusho	14	0,714285714
GALNT7_17	172971232	174481692	173783751	173833751	173883751	Burusho	17	0,647058824
GALNT7_17	172971232	174481692	173963751	174013751	174063751	Burusho	17	0,647058824
WBSCR17	70235725	70816520	70526969	70576969	70626969	Burusho	1	1
WBSCR17	70235725	70816520	70556969	70606969	70656969	Burusho	1	1
WBSCR17	70235725	70816520	70766969	70816969	70866969	Burusho	3	0,666666667
GALNTL1	68796668	68890936	68831490	68881490	68931490	Burusho	3	0,666666667
GALNTL1	68796668	68890936	68861490	68911490	68961490	Burusho	4	0,75
SIAT4B	68972810	68992042	68891490	68941490	68991490	Burusho	5	0,6
SIAT7C_E	76312992	77302325	77007338	77057338	77107338	Burusho	18	0,611111111
SIAT7C_E	76312992	77302325	77037338	77087338	77137338	Burusho	16	0,6875
B3GNT3	17766658	17785385	17784449	17834449	17884449	Burusho	12	0,75
B3GALT5	39850239	39956685	39758604	39808604	39858604	Cambodian	19	0,684210526
FUT7	139044447	139047283	139044524	139094524	139144524	Cambodian	8	0,625
FUT8	64947593	65279715	64938701	64988701	65038701	Cambodian	14	0,642857143
FUT8	64947593	65279715	64968701	65018701	65068701	Cambodian	8	0,875
FUT8	64947593	65279715	64998701	65048701	65098701	Cambodian	7	1
FUT8	64947593	65279715	65028701	65078701	65128701	Cambodian	8	0,875
FUT8	64947593	65279715	65058701	65108701	65158701	Cambodian	10	0,9
FUT8	64947593	65279715	65088701	65138701	65188701	Cambodian	11	0,818181818
FUT8	64947593	65279715	65118701	65168701	65218701	Cambodian	9	0,777777778
FUT8	64947593	65279715	65148701	65198701	65248701	Cambodian	6	0,666666667
FUT8	64947593	65279715	65178701	65228701	65278701	Cambodian	7	0,714285714
FUT9	96570590	96760477	96743842	96793842	96843842	Cambodian	13	0,692307692
GALNT10	153550488	153780003	153485529	153535529	153585529	Cambodian	24	0,625
GALNT13	154436712	155018734	154909031	154959031	155009031	Cambodian	30	0,6
GALNT7_17	172971232	174481692	173273751	173323751	173373751	Cambodian	8	0,625
GALNT7_17	172971232	174481692	174203751	174253751	174303751	Cambodian	12	0,666666667
GALNTL1	68796668	68890936	68831490	68881490	68931490	Cambodian	4	0,75
GALNTL1	68796668	68890936	68861490	68911490	68961490	Cambodian	4	0,75
SIAT4B	68972810	68992042	68891490	68941490	68991490	Cambodian	5	0,6
GALNT13	154436712	155018734	154519031	154569031	154619031	Colombian	8	0,625
GALNT13	154436712	155018734	154549031	154599031	154649031	Colombian	5	0,6
WBSCR17	70235725	70816520	70376969	70426969	70476969	Colombian	1	1
WBSCR17	70235725	70816520	70406969	70456969	70506969	Colombian	1	1
WBSCR17	70235725	70816520	70436969	70486969	70536969	Colombian	1	1
WBSCR17	70235725	70816520	70676969	70726969	70776969	Colombian	2	1
OGT	70682292	70712465	70706969	70756969	70806969	Colombian	3	0,666666667
WBSCR17	70235725	70816520	70706969	70756969	70806969	Colombian	3	0,666666667
SIAT4B	68972810	68992042	68981490	69031490	69081490	Colombian	3	0,666666667
SIAT6	43974491	44169418	44115707	44165707	44215707	Colombian	8	0,625
FUT10	33365956	33450206	33277013	33327013	33377013	Druze	10	0,7
FUT12	30259357	30290128	30162171	30212171	30262171	Druze	10	0,7
FUT8	64947593	65279715	64998701	65048701	65098701	Druze	8	0,625
FUT8	64947593	65279715	65178701	65228701	65278701	Druze	8	0,625
GALNT13	154436712	155018734	154819031	154869031	154919031	Druze	20	0,6
GALNT2	228464239	228482595	228370183	228420183	228470183	Druze	22	0,636363636
GALNT7_17	172971232	174481692	173783751	173833751	173883751	Druze	18	0,666666667
GALNT7_17	172971232	174481692	173813751	173863751	173913751	Druze	20	0,6
WBSCR17	70235725	70816520	70526969	70576969	70626969	Druze	1	1
WBSCR17	70235725	70816520	70556969	70606969	70656969	Druze	1	1
OGT	70682292	70712465	70586969	70636969	70686969	Druze	3	0,666666667
WBSCR17	70235725	70816520	70586969	70636969	70686969	Druze	3	0,666666667
GALNTL1	68796668	68890936	68831490	68881490	68931490	Druze	3	0,666666667
SIAT7C_E	76312992	77302325	77007338	77057338	77107338	Druze	18	0,611111111
SIAT7C_E	76312992	77302325	77037338	77087338	77137338	Druze	16	0,625
B3GALT2	191414799	191422347	191322115	191372115	191422115	French	5	0,6
FUT10	33365956	33450206	33277013	33327013	33377013	French	8	0,625
FUT12	30259357	30290128	30162171	30212171	30262171	French	9	0,666666667
FUT8	64947593	65279715	64998701	65048701	65098701	French	8	0,625
GALNT7_17	172971232	174481692	173423751	173473751	173523751	French	13	0,615384615
GALNT7_17	172971232	174481692	173783751	173833751	173883751	French	16	0,625
WBSCR17	70235725	70816520	70526969	70576969	70626969	French	1	1
WBSCR17	70235725	70816520	70556969	70606969	70656969	French	1	1
OGT	70682292	70712465	70586969	70636969	70686969	French	4	0,75
WBSCR17	70235725	70816520	70586969	70636969	70686969	French	4	0,75
WBSCR17	70235725	70816520	70616969	70666969	70716969	French	3	0,666666667
WBSCR17	70235725	70816520	70646969	70696969	70746969	French	3	0,666666667
WBSCR17	70235725	70816520	70766969	70816969	70866969	French	3	0,666666667
SIAT10	99933842	99995926	99965776	100015776	100065776	French	12	0,666666667
SIAT10	99933842	99995926	99995776	100045776	100095776	French	9	0,666666667
GALNTL1	68796668	68890936	68831490	68881490	68931490	French	3	0,666666667
GALNTL1	68796668	68890936	68861490	68911490	68961490	French	4	0,75
SIAT4B	68972810	68992042	68891490	68941490	68991490	French	5	0,6
SIAT6	43974491	44169418	44115707	44165707	44215707	French	12	0,75
SIAT6	43974491	44169418	44145707	44195707	44245707	French	15	0,733333333
SIAT7C_E	76312992	77302325	77007338	77057338	77107338	French	18	0,611111111
SIAT7C_E	76312992	77302325	77037338	77087338	77137338	French	16	0,625
SIAT7D_F	129687422	129719126	129711436	129761436	129811436	French	10	0,6
FUT10	33365956	33450206	33277013	33327013	33377013	Han	8	0,625
FUT8	64947593	65279715	64968701	65018701	65068701	Han	7	0,857142857
FUT8	64947593	65279715	64998701	65048701	65098701	Han	5	1
FUT8	64947593	65279715	65028701	65078701	65128701	Han	6	0,666666667
GALNT10	153550488	153780003	153455529	153505529	153555529	Han	15	0,6
GALNT10	153550488	153780003	153485529	153535529	153585529	Han	24	0,708333333
GALNT10	153550488	153780003	153545529	153595529	153645529	Han	33	0,606060606
GALNT13	154436712	155018734	154849031	154899031	154949031	Han	25	0,6
GALNT7_17	172971232	174481692	174353751	174403751	174453751	Han	15	0,6
SIAT10	99933842	99995926	99995776	100045776	100095776	Han	8	0,625
SIAT6	43974491	44169418	44115707	44165707	44215707	Han	11	0,727272727
SIAT6	43974491	44169418	44145707	44195707	44245707	Han	14	0,642857143
SIAT7C_E	76312992	77302325	76287338	76337338	76387338	Han	37	0,594594595
SIAT7C_E	76312992	77302325	76317338	76367338	76417338	Han	38	0,631578947
SIAT7C_E	76312992	77302325	76377338	76427338	76477338	Han	36	0,638888889
SIAT7C_E	76312992	77302325	76407338	76457338	76507338	Han	24	0,666666667
SIAT7C_E	76312992	77302325	76437338	76487338	76537338	Han	27	0,62962963
SIAT7C_E	76312992	77302325	76557338	76607338	76657338	Han	25	0,6
FUT10	33365956	33450206	33277013	33327013	33377013	Hazara	8	0,625
FUT12	30259357	30290128	30162171	30212171	30262171	Hazara	9	0,666666667
FUT8	64947593	65279715	64968701	65018701	65068701	Hazara	8	0,875
FUT8	64947593	65279715	64998701	65048701	65098701	Hazara	9	1
FUT8	64947593	65279715	65028701	65078701	65128701	Hazara	10	0,8
FUT8	64947593	65279715	65058701	65108701	65158701	Hazara	13	0,769230769
FUT8	64947593	65279715	65088701	65138701	65188701	Hazara	14	0,714285714
FUT8	64947593	65279715	65118701	65168701	65218701	Hazara	11	0,636363636
FUT8	64947593	65279715	65148701	65198701	65248701	Hazara	8	0,625
FUT8	64947593	65279715	65178701	65228701	65278701	Hazara	8	0,625
GALNT7_17	172971232	174481692	173753751	173803751	173853751	Hazara	13	0,692307692
GALNT7_17	172971232	174481692	173783751	173833751	173883751	Hazara	16	0,625
WBSCR17	70235725	70816520	70526969	70576969	70626969	Hazara	1	1
WBSCR17	70235725	70816520	70556969	70606969	70656969	Hazara	1	1
GALNTL1	68796668	68890936	68831490	68881490	68931490	Hazara	4	0,75
GALNTL1	68796668	68890936	68861490	68911490	68961490	Hazara	5	0,8
SIAT4B	68972810	68992042	68891490	68941490	68991490	Hazara	6	0,666666667
SIAT6	43974491	44169418	44115707	44165707	44215707	Hazara	11	0,636363636
SIAT7C_E	76312992	77302325	76377338	76427338	76477338	Hazara	38	0,657894737
SIAT10	99933842	99995926	99860916	99910916	99960916	Hazara	8	0,625
B3GNT3	17766658	17785385	17784449	17834449	17884449	Hazara	12	0,75
SIAT8F	17402682	17536260	17457176	17507176	17557176	Japanese	14	0,714285714
SIAT8F	17402682	17536260	17487176	17537176	17587176	Japanese	13	0,615384615
FUT8	64947593	65279715	64938701	64988701	65038701	Japanese	13	0,615384615
FUT8	64947593	65279715	64968701	65018701	65068701	Japanese	7	0,857142857
FUT8	64947593	65279715	64998701	65048701	65098701	Japanese	6	1
FUT8	64947593	65279715	65028701	65078701	65128701	Japanese	7	0,714285714
FUT8	64947593	65279715	65058701	65108701	65158701	Japanese	10	0,7
FUT8	64947593	65279715	65088701	65138701	65188701	Japanese	12	0,666666667
FUT8	64947593	65279715	65118701	65168701	65218701	Japanese	10	0,7
FUT8	64947593	65279715	65178701	65228701	65278701	Japanese	7	0,714285714
FUT8	64947593	65279715	65208701	65258701	65308701	Japanese	8	0,625
GALNT10	153550488	153780003	153485529	153535529	153585529	Japanese	18	0,666666667
