#gene_name, gene_start, gene_end, window_start, window_middle, window_end, population,     number, score
FUT8	64947593	65279715	64998701	65098701	65048701	Basque	12	0,5
GALNT5	157822586	157876159	157822879	157922879	157872879	Basque	14	0,714285714
GALNT5	157822586	157876159	157852879	157952879	157902879	Basque	11	0,909090909
GALNT7_17	172971232	174481692	174413751	174513751	174463751	Basque	13	0,538461538
GALNT7_17	172971232	174481692	174443751	174543751	174493751	Basque	12	0,5
GALNT7_17	172971232	174481692	174473751	174573751	174523751	Basque	8	0,5
GCNT2	10663935	10737587	10716934	10816934	10766934	Basque	10	0,5
WBSCR17	70235725	70816520	70406969	70506969	70456969	Basque	2	0,5
WBSCR17	70235725	70816520	70436969	70536969	70486969	Basque	3	0,666666667
WBSCR17	70235725	70816520	70466969	70566969	70516969	Basque	2	1
WBSCR17	70235725	70816520	70496969	70596969	70546969	Basque	1	1
WBSCR17	70235725	70816520	70526969	70626969	70576969	Basque	1	1
WBSCR17	70235725	70816520	70556969	70656969	70606969	Basque	1	1
WBSCR17	70235725	70816520	70586969	70686969	70636969	Basque	3	1
WBSCR17	70235725	70816520	70616969	70716969	70666969	Basque	2	1
OGT	70682292	70712465	70646969	70746969	70696969	Basque	2	1
WBSCR17	70235725	70816520	70646969	70746969	70696969	Basque	2	1
WBSCR17	70235725	70816520	70676969	70776969	70726969	Basque	2	0,5
OGT	70682292	70712465	70706969	70806969	70756969	Basque	3	0,666666667
WBSCR17	70235725	70816520	70706969	70806969	70756969	Basque	3	0,666666667
WBSCR17	70235725	70816520	70736969	70836969	70786969	Basque	3	0,666666667
WBSCR17	70235725	70816520	70766969	70866969	70816969	Basque	1	1
SIAT8C	53170719	53187159	53132681	53232681	53182681	Basque	28	0,642857143
SIAT8F	17402682	17536260	17454449	17554449	17504449	Basque	15	0,6
SIAT8F	17402682	17536260	17484449	17584449	17534449	Basque	31	0,64516129
SIAT8F	17402682	17536260	17514449	17614449	17564449	Basque	31	0,580645161
SIAT7C_E	76312992	77302325	76714680	76814680	76764680	Bedouin	10	0,5
SIAT7C_E	76312992	77302325	76744680	76844680	76794680	Bedouin	9	0,555555556
FUT8	64947593	65279715	64968701	65068701	65018701	Bedouin	10	0,6
FUT8	64947593	65279715	64998701	65098701	65048701	Bedouin	11	0,545454545
FUT9	96570590	96760477	96593842	96693842	96643842	Bedouin	31	0,516129032
GALNT11_15	151284444	151347945	151334698	151434698	151384698	Bedouin	11	0,818181818
GALNT7_17	172971232	174481692	173783751	173883751	173833751	Bedouin	17	0,588235294
GALNT7_17	172971232	174481692	173813751	173913751	173863751	Bedouin	18	0,611111111
GALNT7_17	172971232	174481692	174383751	174483751	174433751	Bedouin	12	0,5
GALNT7_17	172971232	174481692	174413751	174513751	174463751	Bedouin	15	0,666666667
GALNT7_17	172971232	174481692	174443751	174543751	174493751	Bedouin	13	0,615384615
GALNT7_17	172971232	174481692	174473751	174573751	174523751	Bedouin	10	0,6
SIAT4B	68972810	68992042	68937775	69037775	68987775	Bedouin	16	0,5
WBSCR17	70235725	70816520	70376969	70476969	70426969	Bedouin	2	0,5
WBSCR17	70235725	70816520	70406969	70506969	70456969	Bedouin	3	0,666666667
WBSCR17	70235725	70816520	70436969	70536969	70486969	Bedouin	4	0,75
WBSCR17	70235725	70816520	70466969	70566969	70516969	Bedouin	2	1
WBSCR17	70235725	70816520	70496969	70596969	70546969	Bedouin	1	1
WBSCR17	70235725	70816520	70526969	70626969	70576969	Bedouin	1	1
WBSCR17	70235725	70816520	70556969	70656969	70606969	Bedouin	1	1
GALNTL1	68796668	68890936	68771490	68871490	68821490	Bedouin	2	0,5
GALNTL1	68796668	68890936	68801490	68901490	68851490	Bedouin	3	0,666666667
GALNTL1	68796668	68890936	68831490	68931490	68881490	Bedouin	5	0,6
GALNTL1	68796668	68890936	68861490	68961490	68911490	Bedouin	6	0,5
SIAT4B	68972810	68992042	68981490	69081490	69031490	Bedouin	5	0,8
SIAT7C_E	76312992	77302325	76294680	76394680	76344680	Biaka.Pygmies	12	0,5
SIAT7C_E	76312992	77302325	76324680	76424680	76374680	Biaka.Pygmies	9	0,777777778
SIAT7C_E	76312992	77302325	76354680	76454680	76404680	Biaka.Pygmies	11	0,545454545
FUT12	30259357	30290128	30282171	30382171	30332171	Biaka.Pygmies	9	0,666666667
FUT8	64947593	65279715	64968701	65068701	65018701	Biaka.Pygmies	9	0,555555556
GALNT13	154436712	155018734	154669031	154769031	154719031	Biaka.Pygmies	8	0,5
GALNT13	154436712	155018734	154819031	154919031	154869031	Biaka.Pygmies	21	0,523809524
GALNT7_17	172971232	174481692	174173751	174273751	174223751	Biaka.Pygmies	14	0,5
GALNT7_17	172971232	174481692	174203751	174303751	174253751	Biaka.Pygmies	17	0,529411765
WBSCR17	70235725	70816520	70406969	70506969	70456969	Biaka.Pygmies	2	0,5
WBSCR17	70235725	70816520	70466969	70566969	70516969	Biaka.Pygmies	2	0,5
SIAT10	99933842	99995926	99965776	100065776	100015776	Biaka.Pygmies	11	0,636363636
SIAT10	99933842	99995926	99995776	100095776	100045776	Biaka.Pygmies	7	0,714285714
GALNTL1	68796668	68890936	68801490	68901490	68851490	Biaka.Pygmies	4	0,5
GALNTL1	68796668	68890936	68861490	68961490	68911490	Biaka.Pygmies	3	0,666666667
B3GNT3	17766658	17785385	17724449	17824449	17774449	Biaka.Pygmies	22	0,545454545
B3GNT3	17766658	17785385	17784449	17884449	17834449	Biaka.Pygmies	11	0,636363636
SIAT7C_E	76312992	77302325	76714680	76814680	76764680	Brahui	8	0,5
FUT8	64947593	65279715	64968701	65068701	65018701	Brahui	10	0,6
FUT8	64947593	65279715	64998701	65098701	65048701	Brahui	10	0,6
GALNT11_15	151284444	151347945	151334698	151434698	151384698	Brahui	8	0,75
GALNT5	157822586	157876159	157792879	157892879	157842879	Brahui	16	0,625
GALNT5	157822586	157876159	157822879	157922879	157872879	Brahui	15	0,733333333
GALNT5	157822586	157876159	157852879	157952879	157902879	Brahui	11	0,818181818
GCNT2	10663935	10737587	10716934	10816934	10766934	Brahui	15	0,6
WBSCR17	70235725	70816520	70406969	70506969	70456969	Brahui	2	0,5
WBSCR17	70235725	70816520	70436969	70536969	70486969	Brahui	3	0,666666667
WBSCR17	70235725	70816520	70466969	70566969	70516969	Brahui	2	1
WBSCR17	70235725	70816520	70496969	70596969	70546969	Brahui	1	1
WBSCR17	70235725	70816520	70676969	70776969	70726969	Brahui	3	0,666666667
WBSCR17	70235725	70816520	70736969	70836969	70786969	Brahui	6	0,5
WBSCR17	70235725	70816520	70766969	70866969	70816969	Brahui	4	0,5
WBSCR17	70235725	70816520	70796969	70896969	70846969	Brahui	2	0,5
GALNTL1	68796668	68890936	68771490	68871490	68821490	Brahui	3	0,666666667
GALNTL1	68796668	68890936	68801490	68901490	68851490	Brahui	3	0,666666667
GALNTL1	68796668	68890936	68831490	68931490	68881490	Brahui	4	0,75
GALNTL1	68796668	68890936	68861490	68961490	68911490	Brahui	4	0,5
SIAT4B	68972810	68992042	68981490	69081490	69031490	Brahui	3	0,666666667
FUT8	64947593	65279715	64968701	65068701	65018701	Burusho	9	0,555555556
FUT8	64947593	65279715	64998701	65098701	65048701	Burusho	10	0,6
GALNT1	31488594	31545792	31450883	31550883	31500883	Burusho	24	0,583333333
GALNT11_15	151284444	151347945	151334698	151434698	151384698	Burusho	6	0,5
GALNT7_17	172971232	174481692	174383751	174483751	174433751	Burusho	10	0,5
GCNT2	10663935	10737587	10716934	10816934	10766934	Burusho	16	0,5
WBSCR17	70235725	70816520	70526969	70626969	70576969	Burusho	1	1
WBSCR17	70235725	70816520	70556969	70656969	70606969	Burusho	1	1
WBSCR17	70235725	70816520	70586969	70686969	70636969	Burusho	4	0,5
WBSCR17	70235725	70816520	70676969	70776969	70726969	Burusho	4	0,5
GALNTL1	68796668	68890936	68771490	68871490	68821490	Burusho	2	0,5
GALNTL1	68796668	68890936	68801490	68901490	68851490	Burusho	2	0,5
GALNTL1	68796668	68890936	68831490	68931490	68881490	Burusho	3	0,666666667
GALNTL1	68796668	68890936	68861490	68961490	68911490	Burusho	4	0,5
B3GNT3	17766658	17785385	17724449	17824449	17774449	Burusho	24	0,541666667
B3GNT3	17766658	17785385	17784449	17884449	17834449	Burusho	13	0,692307692
FUT8	64947593	65279715	64938701	65038701	64988701	Cambodian	15	0,533333333
FUT8	64947593	65279715	64968701	65068701	65018701	Cambodian	9	0,888888889
FUT8	64947593	65279715	64998701	65098701	65048701	Cambodian	8	1
FUT8	64947593	65279715	65028701	65128701	65078701	Cambodian	9	0,777777778
FUT8	64947593	65279715	65058701	65158701	65108701	Cambodian	12	0,583333333
FUT8	64947593	65279715	65088701	65188701	65138701	Cambodian	13	0,538461538
GALNT7_17	172971232	174481692	174473751	174573751	174523751	Cambodian	10	0,6
SIAT4B	68972810	68992042	68937775	69037775	68987775	Cambodian	10	0,7
WBSCR17	70235725	70816520	70796969	70896969	70846969	Cambodian	2	0,5
SIAT8A	22245200	22378915	22367968	22467968	22417968	Cambodian	8	0,75
SIAT8C	53170719	53187159	53132681	53232681	53182681	Cambodian	25	0,64
B4GALT1	33100642	33157231	33067013	33167013	33117013	Colombian	18	0,611111111
B4GALT1	33100642	33157231	33097013	33197013	33147013	Colombian	13	0,538461538
FUT13	45508271	45532239	45469454	45569454	45519454	Colombian	17	0,764705882
FUT13	45508271	45532239	45529454	45629454	45579454	Colombian	20	0,7
FUT9	96570590	96760477	96593842	96693842	96643842	Colombian	12	0,666666667
GALNT10	153550488	153780003	153575529	153675529	153625529	Colombian	16	0,5625
GALNT10	153550488	153780003	153605529	153705529	153655529	Colombian	18	0,722222222
GALNT10	153550488	153780003	153635529	153735529	153685529	Colombian	19	0,684210526
GALNT11_15	151284444	151347945	151334698	151434698	151384698	Colombian	4	1
GALNT18	11248999	11600128	11426012	11526012	11476012	Colombian	28	0,5
GALNT18	11248999	11600128	11456012	11556012	11506012	Colombian	35	0,628571429
GALNT18	11248999	11600128	11486012	11586012	11536012	Colombian	30	0,666666667
GALNT18	11248999	11600128	11516012	11616012	11566012	Colombian	27	0,62962963
GALNT18	11248999	11600128	11546012	11646012	11596012	Colombian	23	0,608695652
GALNT18	11248999	11600128	11576012	11676012	11626012	Colombian	8	0,625
GALNT7_17	172971232	174481692	174383751	174483751	174433751	Colombian	12	0,5
GALNT7_17	172971232	174481692	174413751	174513751	174463751	Colombian	15	0,6
GALNT7_17	172971232	174481692	174443751	174543751	174493751	Colombian	13	0,538461538
GALNT7_17	172971232	174481692	174473751	174573751	174523751	Colombian	8	0,625
WBSCR17	70235725	70816520	70676969	70776969	70726969	Colombian	2	0,5
SIAT4A	134540325	134653344	134501015	134601015	134551015	Colombian	27	0,592592593
SIAT7C_E	76312992	77302325	76617338	76717338	76667338	Colombian	11	0,636363636
SIAT7C_E	76312992	77302325	76647338	76747338	76697338	Colombian	10	0,7
SIAT7C_E	76312992	77302325	76857338	76957338	76907338	Colombian	30	0,533333333
SIAT7C_E	76312992	77302325	76887338	76987338	76937338	Colombian	24	0,583333333
SIAT7C_E	76312992	77302325	76917338	77017338	76967338	Colombian	21	0,571428571
SIAT7C_E	76312992	77302325	77037338	77137338	77087338	Colombian	17	0,529411765
SIAT8A	22245200	22378915	22277968	22377968	22327968	Colombian	9	0,666666667
SIAT8A	22245200	22378915	22307968	22407968	22357968	Colombian	4	0,75
SIAT8A	22245200	22378915	22337968	22437968	22387968	Colombian	3	0,666666667
B3GNT3	17766658	17785385	17784449	17884449	17834449	Colombian	10	0,5
SIAT7C_E	76312992	77302325	76714680	76814680	76764680	Druze	8	0,5
FUT12	30259357	30290128	30222171	30322171	30272171	Druze	8	0,625
FUT8	64947593	65279715	65178701	65278701	65228701	Druze	10	0,5
GALNT11_15	151284444	151347945	151334698	151434698	151384698	Druze	7	0,714285714
GALNT13	154436712	155018734	154759031	154859031	154809031	Druze	16	0,5
GALNT5	157822586	157876159	157852879	157952879	157902879	Druze	8	0,5
GALNT7_17	172971232	174481692	173783751	173883751	173833751	Druze	20	0,55
GALNT7_17	172971232	174481692	173813751	173913751	173863751	Druze	21	0,571428571
GALNT7_17	172971232	174481692	174413751	174513751	174463751	Druze	15	0,533333333
GALNT7_17	172971232	174481692	174473751	174573751	174523751	Druze	8	0,5
GCNT2	10663935	10737587	10716934	10816934	10766934	Druze	16	0,5
WBSCR17	70235725	70816520	70616969	70716969	70666969	Druze	2	0,5
OGT	70682292	70712465	70646969	70746969	70696969	Druze	2	0,5
WBSCR17	70235725	70816520	70646969	70746969	70696969	Druze	2	0,5
GALNTL1	68796668	68890936	68771490	68871490	68821490	Druze	2	0,5
GALNTL1	68796668	68890936	68801490	68901490	68851490	Druze	2	0,5
GALNTL1	68796668	68890936	68831490	68931490	68881490	Druze	3	0,666666667
GALNTL1	68796668	68890936	68861490	68961490	68911490	Druze	4	0,5
SIAT4B	68972810	68992042	68981490	69081490	69031490	Druze	4	0,75
B3GALT1	168383428	168435612	168402253	168502253	168452253	French	19	0,578947368
FUT8	64947593	65279715	64968701	65068701	65018701	French	8	0,5
FUT8	64947593	65279715	64998701	65098701	65048701	French	10	0,5
GALNT7_17	172971232	174481692	173543751	173643751	173593751	French	14	0,571428571
GALNT7_17	172971232	174481692	173783751	173883751	173833751	French	17	0,647058824
GALNT7_17	172971232	174481692	173813751	173913751	173863751	French	18	0,611111111
WBSCR17	70235725	70816520	70526969	70626969	70576969	French	1	1
WBSCR17	70235725	70816520	70556969	70656969	70606969	French	1	1
WBSCR17	70235725	70816520	70586969	70686969	70636969	French	4	1
WBSCR17	70235725	70816520	70616969	70716969	70666969	French	3	1
OGT	70682292	70712465	70646969	70746969	70696969	French	3	1
WBSCR17	70235725	70816520	70646969	70746969	70696969	French	3	1
WBSCR17	70235725	70816520	70766969	70866969	70816969	French	3	0,666666667
WBSCR17	70235725	70816520	70796969	70896969	70846969	French	1	1
SIAT6	43974491	44169418	44145707	44245707	44195707	French	18	0,611111111
SIAT7D_F	129687422	129719126	129711436	129811436	129761436	French	10	0,8
SIAT8A	22245200	22378915	22367968	22467968	22417968	French	8	0,625
FUT8	64947593	65279715	64968701	65068701	65018701	Han	9	0,555555556
FUT8	64947593	65279715	64998701	65098701	65048701	Han	7	0,571428571
GALNT1	31488594	31545792	31450883	31550883	31500883	Han	24	0,541666667
GALNT13	154436712	155018734	154519031	154619031	154569031	Han	15	0,533333333
GALNT13	154436712	155018734	154549031	154649031	154599031	Han	10	0,6
GALNT13	154436712	155018734	154579031	154679031	154629031	Han	9	0,555555556
GALNT13	154436712	155018734	154609031	154709031	154659031	Han	11	0,636363636
GALNT13	154436712	155018734	154639031	154739031	154689031	Han	11	0,727272727
GALNT13	154436712	155018734	154669031	154769031	154719031	Han	10	0,6
GALNT2	228464239	228482595	228430183	228530183	228480183	Han	53	0,509433962
GALNT5	157822586	157876159	157852879	157952879	157902879	Han	9	0,555555556
GALNT7_17	172971232	174481692	173273751	173373751	173323751	Han	7	0,571428571
GALNT7_17	172971232	174481692	174113751	174213751	174163751	Han	12	0,583333333
GALNT7_17	172971232	174481692	174143751	174243751	174193751	Han	13	0,615384615
GALNT7_17	172971232	174481692	174173751	174273751	174223751	Han	12	0,666666667
GALNT7_17	172971232	174481692	174263751	174363751	174313751	Han	17	0,529411765
GALNT7_17	172971232	174481692	174293751	174393751	174343751	Han	24	0,5
GALNT7_17	172971232	174481692	174323751	174423751	174373751	Han	19	0,578947368
GALNT7_17	172971232	174481692	174353751	174453751	174403751	Han	15	0,6
GALNT7_17	172971232	174481692	174383751	174483751	174433751	Han	11	0,727272727
GALNT7_17	172971232	174481692	174413751	174513751	174463751	Han	10	0,7
GALNT7_17	172971232	174481692	174443751	174543751	174493751	Han	8	0,625
SIAT4B	68972810	68992042	68937775	69037775	68987775	Han	14	0,571428571
GCNT2	10663935	10737587	10716934	10816934	10766934	Han	12	0,5
SIAT10	99933842	99995926	99965776	100065776	100015776	Han	11	0,545454545
SIAT10	99933842	99995926	99995776	100095776	100045776	Han	9	0,555555556
SIAT7C_E	76312992	77302325	76317338	76417338	76367338	Han	42	0,571428571
SIAT7C_E	76312992	77302325	76347338	76447338	76397338	Han	42	0,523809524
B3GNT6	76423083	76430653	76377338	76477338	76427338	Han	42	0,547619048
SIAT7C_E	76312992	77302325	76377338	76477338	76427338	Han	42	0,547619048
SIAT8A	22245200	22378915	22307968	22407968	22357968	Han	22	0,545454545
SIAT8A	22245200	22378915	22337968	22437968	22387968	Han	14	0,571428571
SIAT8A	22245200	22378915	22367968	22467968	22417968	Han	10	0,7
SIAT8C	53170719	53187159	53132681	53232681	53182681	Han	28	0,607142857
SIAT8F	17402682	17536260	17394449	17494449	17444449	Han	26	0,538461538
SIAT8F	17402682	17536260	17424449	17524449	17474449	Han	30	0,566666667
SIAT8F	17402682	17536260	17454449	17554449	17504449	Han	17	0,647058824
B3GNT3	17766658	17785385	17724449	17824449	17774449	Han	22	0,5
B3GNT3	17766658	17785385	17784449	17884449	17834449	Han	12	0,5
FUT8	64947593	65279715	64968701	65068701	65018701	Hazara	9	0,666666667
FUT8	64947593	65279715	64998701	65098701	65048701	Hazara	10	0,8
FUT8	64947593	65279715	65028701	65128701	65078701	Hazara	11	0,818181818
FUT8	64947593	65279715	65058701	65158701	65108701	Hazara	15	0,733333333
FUT8	64947593	65279715	65088701	65188701	65138701	Hazara	16	0,625
GALNT7_17	172971232	174481692	174353751	174453751	174403751	Hazara	15	0,533333333
GALNT7_17	172971232	174481692	174413751	174513751	174463751	Hazara	13	0,538461538
GALNT7_17	172971232	174481692	174443751	174543751	174493751	Hazara	12	0,5
GALNT7_17	172971232	174481692	174473751	174573751	174523751	Hazara	8	0,5
GCNT2	10663935	10737587	10686934	10786934	10736934	Hazara	20	0,55
GCNT2	10663935	10737587	10716934	10816934	10766934	Hazara	16	0,6875
WBSCR17	70235725	70816520	70526969	70626969	70576969	Hazara	1	1
WBSCR17	70235725	70816520	70556969	70656969	70606969	Hazara	1	1
WBSCR17	70235725	70816520	70586969	70686969	70636969	Hazara	4	0,5
WBSCR17	70235725	70816520	70796969	70896969	70846969	Hazara	2	0,5
GALNTL1	68796668	68890936	68771490	68871490	68821490	Hazara	2	0,5
GALNTL1	68796668	68890936	68801490	68901490	68851490	Hazara	2	0,5
GALNTL1	68796668	68890936	68831490	68931490	68881490	Hazara	4	0,5
SIAT4B	68972810	68992042	68981490	69081490	69031490	Hazara	3	0,666666667
B3GNT3	17766658	17785385	17784449	17884449	17834449	Hazara	14	0,5
GALNT10	153550488	153780003	153515529	153615529	153565529	Japanese	25	0,56
GALNT13	154436712	155018734	154429031	154529031	154479031	Japanese	24	0,625
GALNT13	154436712	155018734	154459031	154559031	154509031	Japanese	18	0,611111111
GALNT13	154436712	155018734	154489031	154589031	154539031	Japanese	16	0,625
GALNT13	154436712	155018734	154519031	154619031	154569031	Japanese	14	0,5
GALNT13	154436712	155018734	154669031	154769031	154719031	Japanese	10	0,5
GALNT7_17	172971232	174481692	173993751	174093751	174043751	Japanese	14	0,5
GALNT7_17	172971232	174481692	174413751	174513751	174463751	Japanese	9	0,666666667
GALNT7_17	172971232	174481692	174443751	174543751	174493751	Japanese	9	0,666666667
GALNT7_17	172971232	174481692	174473751	174573751	174523751	Japanese	8	0,5
GCNT2	10663935	10737587	10716934	10816934	10766934	Japanese	12	0,5
SIAT7C_E	76312992	77302325	76287338	76387338	76337338	Japanese	36	0,583333333
SIAT7C_E	76312992	77302325	76317338	76417338	76367338	Japanese	37	0,567567568
SIAT7C_E	76312992	77302325	76347338	76447338	76397338	Japanese	38	0,631578947
B3GNT6	76423083	76430653	76377338	76477338	76427338	Japanese	37	0,567567568
SIAT7C_E	76312992	77302325	76377338	76477338	76427338	Japanese	37	0,567567568
SIAT7C_E	76312992	77302325	76407338	76507338	76457338	Japanese	25	0,6
SIAT8A	22245200	22378915	22337968	22437968	22387968	Japanese	12	0,583333333
SIAT8A	22245200	22378915	22367968	22467968	22417968	Japanese	8	0,75
SIAT8C	53170719	53187159	53132681	53232681	53182681	Japanese	28	0,607142857
B3GNT3	17766658	17785385	17724449	17824449	17774449	Japanese	21	0,619047619
B3GNT3	17766658	17785385	17784449	17884449	17834449	Japanese	12	0,666666667
WBSCR17	70235725	70816520	70767650	70867650	70817650	Japanese	18	0,5
B3GNT2	62276766	62305370	62240589	62340589	62290589	Kalash	15	0,533333333
GALNT11_15	151284444	151347945	151334698	151434698	151384698	Kalash	6	0,666666667
GALNT7_17	172971232	174481692	173573751	173673751	173623751	Kalash	13	0,538461538
GALNT7_17	172971232	174481692	174473751	174573751	174523751	Kalash	8	0,5
WBSCR17	70235725	70816520	70526969	70626969	70576969	Kalash	1	1
WBSCR17	70235725	70816520	70556969	70656969	70606969	Kalash	1	1
WBSCR17	70235725	70816520	70586969	70686969	70636969	Kalash	4	0,5
WBSCR17	70235725	70816520	70676969	70776969	70726969	Kalash	4	0,75
OGT	70682292	70712465	70706969	70806969	70756969	Kalash	5	0,6
WBSCR17	70235725	70816520	70706969	70806969	70756969	Kalash	5	0,6
WBSCR17	70235725	70816520	70736969	70836969	70786969	Kalash	6	0,666666667
WBSCR17	70235725	70816520	70766969	70866969	70816969	Kalash	4	0,75
WBSCR17	70235725	70816520	70796969	70896969	70846969	Kalash	2	0,5
GALNTL1	68796668	68890936	68771490	68871490	68821490	Kalash	2	0,5
GALNTL1	68796668	68890936	68801490	68901490	68851490	Kalash	2	0,5
GALNTL1	68796668	68890936	68831490	68931490	68881490	Kalash	3	0,666666667
GALNTL1	68796668	68890936	68861490	68961490	68911490	Kalash	4	0,5
B3GALT5	39850239	39956685	39818604	39918604	39868604	Karitiana	2	1
B3GALT5	39850239	39956685	39848604	39948604	39898604	Karitiana	12	0,5
FUT10	33365956	33450206	33427013	33527013	33477013	Karitiana	6	0,5
B4GALT1	33100642	33157231	33069383	33169383	33119383	Karitiana	4	0,75
B4GALT1	33100642	33157231	33099383	33199383	33149383	Karitiana	7	0,571428571
B4GALT1	33100642	33157231	33129383	33229383	33179383	Karitiana	6	0,5
GALNT14	30986837	31205994	31090883	31190883	31140883	Karitiana	11	1
GALNT14	30986837	31205994	31120883	31220883	31170883	Karitiana	10	1
GALNT14	30986837	31205994	31150883	31250883	31200883	Karitiana	13	0,846153846
GALNT14	30986837	31205994	31180883	31280883	31230883	Karitiana	15	0,8
GALNT10	153550488	153780003	153515529	153615529	153565529	Karitiana	5	0,6
GALNT7_17	172971232	174481692	174473751	174573751	174523751	Karitiana	4	0,5
B3GNT6	76423083	76430653	76377338	76477338	76427338	Karitiana	28	0,571428571
SIAT7C_E	76312992	77302325	76377338	76477338	76427338	Karitiana	28	0,571428571
SIAT7C_E	76312992	77302325	76407338	76507338	76457338	Karitiana	15	0,933333333
SIAT8A	22245200	22378915	22367968	22467968	22417968	Karitiana	2	0,5
SIAT10	99933842	99995926	99920916	100020916	99970916	Karitiana	8	0,5
SIAT9	85919782	85969668	85882499	85982499	85932499	Karitiana	19	0,789473684
SIAT9	85919782	85969668	85912499	86012499	85962499	Karitiana	17	0,588235294
OGT	70682292	70712465	70707650	70807650	70757650	Karitiana	17	0,647058824
WBSCR17	70235725	70816520	70707650	70807650	70757650	Karitiana	17	0,647058824
SIAT7C_E	76312992	77302325	76744680	76844680	76794680	Makrani	8	0,5
FUT8	64947593	65279715	64968701	65068701	65018701	Makrani	11	0,636363636
FUT8	64947593	65279715	64998701	65098701	65048701	Makrani	13	0,615384615
GALNT11_15	151284444	151347945	151334698	151434698	151384698	Makrani	9	0,777777778
GALNT7_17	172971232	174481692	173603751	173703751	173653751	Makrani	14	0,5
GALNT7_17	172971232	174481692	173633751	173733751	173683751	Makrani	18	0,5
GALNT7_17	172971232	174481692	173813751	173913751	173863751	Makrani	18	0,5
GCNT2	10663935	10737587	10716934	10816934	10766934	Makrani	19	0,526315789
WBSCR17	70235725	70816520	70406969	70506969	70456969	Makrani	2	0,5
WBSCR17	70235725	70816520	70436969	70536969	70486969	Makrani	3	0,666666667
WBSCR17	70235725	70816520	70466969	70566969	70516969	Makrani	2	1
WBSCR17	70235725	70816520	70496969	70596969	70546969	Makrani	1	1
WBSCR17	70235725	70816520	70526969	70626969	70576969	Makrani	1	1
WBSCR17	70235725	70816520	70556969	70656969	70606969	Makrani	1	1
SIAT4B	68972810	68992042	68981490	69081490	69031490	Makrani	4	0,5
