#gene_name, gene_start, gene_end, window_start, window_middle, window_end, population,     number, score
WBSCR17	70235725	70816520	70286969	70386969	70336969	Brahui	15	0,467
WBSCR17	70235725	70816520	70316969	70416969	70366969	Brahui	11	0,455
SIAT7A_B	72073077	72151489	72064592	72164592	72114592	Brahui	20	0,450
SIAT7C_E	76312992	77302325	76264680	76364680	76314680	Burusho	7	0,714
SIAT7C_E	76312992	77302325	76294680	76394680	76344680	Burusho	9	0,444
B4GALT1	33100642	33157231	33097013	33197013	33147013	Burusho	24	0,500
B4GALT1	33100642	33157231	33099383	33199383	33149383	Burusho	8	0,500
FUT1_2	53891050	53950459	53881528	53981528	53931528	Burusho	24	0,458
GALNT7_17	172971232	174481692	173033751	173133751	173083751	Burusho	19	0,579
GALNT7_17	172971232	174481692	173063751	173163751	173113751	Burusho	23	0,478
GALNT7_17	172971232	174481692	173153751	173253751	173203751	Burusho	23	0,478
GALNT7_17	172971232	174481692	173183751	173283751	173233751	Burusho	18	0,556
GALNT7_17	172971232	174481692	173213751	173313751	173263751	Burusho	14	0,500
WBSCR17	70235725	70816520	70286969	70386969	70336969	Burusho	15	0,467
SIAT10	99933842	99995926	99905776	100005776	99955776	Burusho	18	0,444
SIAT10	99933842	99995926	99935776	100035776	99985776	Burusho	17	0,471
SIAT7A_B	72073077	72151489	72034592	72134592	72084592	Burusho	17	0,471
SIAT9	85919782	85969668	85912499	86012499	85962499	Burusho	23	0,478
SIAT7C_E	76312992	77302325	76744680	76844680	76794680	Cambodian	6	0,500
FUT13	45508271	45532239	45469454	45569454	45519454	Cambodian	22	0,591
FUT13	45508271	45532239	45529454	45629454	45579454	Cambodian	22	0,500
GALNT7_17	172971232	174481692	173663751	173763751	173713751	Cambodian	9	0,556
GALNT7_17	172971232	174481692	173693751	173793751	173743751	Cambodian	9	0,444
GALNT7_17	172971232	174481692	173723751	173823751	173773751	Cambodian	7	0,571
GALNT7_17	172971232	174481692	173753751	173853751	173803751	Cambodian	10	0,500
GALNT7_17	172971232	174481692	173783751	173883751	173833751	Cambodian	15	0,667
GALNT7_17	172971232	174481692	173813751	173913751	173863751	Cambodian	18	0,556
GALNT7_17	172971232	174481692	173843751	173943751	173893751	Cambodian	19	0,632
GALNT7_17	172971232	174481692	173873751	173973751	173923751	Cambodian	13	0,538
WBSCR17	70235725	70816520	70796969	70896969	70846969	Cambodian	2	0,500
SIAT10	99933842	99995926	99905776	100005776	99955776	Cambodian	17	0,471
GALNTL1	68796668	68890936	68771490	68871490	68821490	Cambodian	2	0,500
GALNTL1	68796668	68890936	68801490	68901490	68851490	Cambodian	2	0,500
SIAT4B	68972810	68992042	68981490	69081490	69031490	Cambodian	2	0,500
SIAT7C_E	76312992	77302325	77187338	77287338	77237338	Cambodian	11	0,455
SIAT7C_E	76312992	77302325	77217338	77317338	77267338	Cambodian	9	0,444
WBSCR17	70235725	70816520	70557650	70657650	70607650	Cambodian	20	0,500
B3GALT5	39850239	39956685	39908604	40008604	39958604	Colombian	30	0,500
B3GALT5	39850239	39956685	39938604	40038604	39988604	Colombian	30	0,567
B3GNT2	62276766	62305370	62240589	62340589	62290589	Colombian	12	0,750
SIAT7C_E	76312992	77302325	76264680	76364680	76314680	Colombian	5	1,000
SIAT7C_E	76312992	77302325	76294680	76394680	76344680	Colombian	7	0,714
SIAT7C_E	76312992	77302325	76324680	76424680	76374680	Colombian	6	0,500
SIAT7C_E	76312992	77302325	76384680	76484680	76434680	Colombian	15	0,467
SIAT7C_E	76312992	77302325	76504680	76604680	76554680	Colombian	32	0,531
SIAT7C_E	76312992	77302325	76534680	76634680	76584680	Colombian	26	0,577
SIAT7C_E	76312992	77302325	76564680	76664680	76614680	Colombian	21	0,619
B4GALT1	33100642	33157231	33127013	33227013	33177013	Colombian	14	0,500
B4GALT1	33100642	33157231	33157013	33257013	33207013	Colombian	14	0,500
B4GALT1	33100642	33157231	33099383	33199383	33149383	Colombian	8	0,750
B4GALT1	33100642	33157231	33129383	33229383	33179383	Colombian	7	0,714
FUT10	33365956	33450206	33339383	33439383	33389383	Colombian	12	0,500
FUT8	64947593	65279715	64938701	65038701	64988701	Colombian	10	0,600
FUT8	64947593	65279715	64968701	65068701	65018701	Colombian	4	0,750
FUT8	64947593	65279715	64998701	65098701	65048701	Colombian	8	0,750
FUT8	64947593	65279715	65028701	65128701	65078701	Colombian	9	0,667
FUT8	64947593	65279715	65058701	65158701	65108701	Colombian	12	0,667
FUT8	64947593	65279715	65088701	65188701	65138701	Colombian	13	0,692
FUT8	64947593	65279715	65118701	65218701	65168701	Colombian	10	0,500
FUT8	64947593	65279715	65148701	65248701	65198701	Colombian	9	0,556
FUT9	96570590	96760477	96623842	96723842	96673842	Colombian	16	0,500
FUT9	96570590	96760477	96653842	96753842	96703842	Colombian	15	0,533
FUT9	96570590	96760477	96683842	96783842	96733842	Colombian	15	0,467
GALNT10	153550488	153780003	153515529	153615529	153565529	Colombian	6	0,500
GALNT12	100609802	100652180	100602055	100702055	100652055	Colombian	32	0,469
GALNT12	100609802	100652180	100632055	100732055	100682055	Colombian	27	0,481
GALNT1	31488594	31545792	31466900	31566900	31516900	Colombian	7	1,000
GALNT1	31488594	31545792	31496900	31596900	31546900	Colombian	6	0,833
GALNT1	31488594	31545792	31526900	31626900	31576900	Colombian	5	0,800
GALNT6	50032100	50071467	50061968	50161968	50111968	Colombian	13	0,615
GALNT7_17	172971232	174481692	173243751	173343751	173293751	Colombian	9	0,667
GALNT7_17	172971232	174481692	173273751	173373751	173323751	Colombian	7	0,857
GALNT7_17	172971232	174481692	173483751	173583751	173533751	Colombian	14	0,571
GALNT7_17	172971232	174481692	173513751	173613751	173563751	Colombian	15	0,667
GALNT7_17	172971232	174481692	173543751	173643751	173593751	Colombian	13	0,769
GALNT7_17	172971232	174481692	173573751	173673751	173623751	Colombian	10	0,800
GALNT7_17	172971232	174481692	173603751	173703751	173653751	Colombian	7	0,571
GALNT7_17	172971232	174481692	173633751	173733751	173683751	Colombian	11	0,545
GALNT7_17	172971232	174481692	174053751	174153751	174103751	Colombian	8	0,750
GALNT7_17	172971232	174481692	174083751	174183751	174133751	Colombian	11	0,818
GALNT7_17	172971232	174481692	174113751	174213751	174163751	Colombian	9	0,778
GALNT7_17	172971232	174481692	174143751	174243751	174193751	Colombian	11	0,545
GALNTL1	68796668	68890936	68757775	68857775	68807775	Colombian	12	0,750
GALNTL1	68796668	68890936	68787775	68887775	68837775	Colombian	16	0,750
GALNTL1	68796668	68890936	68817775	68917775	68867775	Colombian	17	0,647
GALNTL1	68796668	68890936	68847775	68947775	68897775	Colombian	19	0,632
GALNTL1	68796668	68890936	68877775	68977775	68927775	Colombian	12	0,583
SIAT4B	68972810	68992042	68937775	69037775	68987775	Colombian	7	1,000
WBSCR17	70235725	70816520	70796969	70896969	70846969	Colombian	1	1,000
SIAT10	99933842	99995926	99995776	100095776	100045776	Colombian	3	1,000
SIAT8D	100170803	100266869	100145776	100245776	100195776	Colombian	8	1,000
SIAT8D	100170803	100266869	100175776	100275776	100225776	Colombian	9	1,000
SIAT7C_E	76312992	77302325	77097338	77197338	77147338	Colombian	12	0,583
SIAT7C_E	76312992	77302325	77127338	77227338	77177338	Colombian	8	0,875
SIAT7C_E	76312992	77302325	77157338	77257338	77207338	Colombian	13	0,462
SIAT7D_F	129687422	129719126	129711436	129811436	129761436	Colombian	3	0,667
SIAT8A	22245200	22378915	22367968	22467968	22417968	Colombian	1	1,000
SIAT8B	90738144	90812962	90698449	90798449	90748449	Colombian	31	0,645
SIAT8B	90738144	90812962	90728449	90828449	90778449	Colombian	42	0,476
SIAT8F	17402682	17536260	17454449	17554449	17504449	Colombian	14	0,500
WBSCR17	70235725	70816520	70467650	70567650	70517650	Colombian	19	0,579
WBSCR17	70235725	70816520	70497650	70597650	70547650	Colombian	18	0,722
WBSCR17	70235725	70816520	70527650	70627650	70577650	Colombian	16	0,625
WBSCR17	70235725	70816520	70587650	70687650	70637650	Colombian	24	0,458
WBSCR17	70235725	70816520	70617650	70717650	70667650	Colombian	23	0,478
OGT	70682292	70712465	70647650	70747650	70697650	Colombian	18	0,500
WBSCR17	70235725	70816520	70647650	70747650	70697650	Colombian	18	0,500
WBSCR17	70235725	70816520	70797650	70897650	70847650	Colombian	15	0,467
B3GALT5	39850239	39956685	39908604	40008604	39958604	Druze	39	0,462
FUT10	33365956	33450206	33429383	33529383	33479383	Druze	13	0,462
FUT8	64947593	65279715	64938701	65038701	64988701	Druze	12	0,500
FUT8	64947593	65279715	64968701	65068701	65018701	Druze	6	0,500
FUT8	64947593	65279715	64998701	65098701	65048701	Druze	9	0,444
GALNT14	30986837	31205994	31136900	31236900	31186900	Druze	30	0,500
GALNT3	166311570	166335456	166276007	166376007	166326007	Druze	9	0,444
GALNT7_17	172971232	174481692	173183751	173283751	173233751	Druze	21	0,476
GALNT7_17	172971232	174481692	173213751	173313751	173263751	Druze	16	0,563
GALNT7_17	172971232	174481692	173243751	173343751	173293751	Druze	12	0,500
GALNT7_17	172971232	174481692	173273751	173373751	173323751	Druze	9	0,556
GALNT7_17	172971232	174481692	173303751	173403751	173353751	Druze	10	0,700
GALNT7_17	172971232	174481692	173333751	173433751	173383751	Druze	14	0,714
GALNT7_17	172971232	174481692	173363751	173463751	173413751	Druze	13	0,769
GALNT7_17	172971232	174481692	173393751	173493751	173443751	Druze	15	0,533
GALNT7_17	172971232	174481692	173663751	173763751	173713751	Druze	13	0,538
GALNT7_17	172971232	174481692	173693751	173793751	173743751	Druze	13	0,615
GALNT7_17	172971232	174481692	173723751	173823751	173773751	Druze	12	0,750
GALNT7_17	172971232	174481692	173753751	173853751	173803751	Druze	16	0,500
GALNT7_17	172971232	174481692	173843751	173943751	173893751	Druze	21	0,524
GALNT7_17	172971232	174481692	173873751	173973751	173923751	Druze	14	0,571
GALNT9	131246870	131415862	131215942	131315942	131265942	Druze	20	0,500
GALNT9	131246870	131415862	131245942	131345942	131295942	Druze	15	0,533
WBSCR17	70235725	70816520	70316969	70416969	70366969	Druze	11	0,455
GALNTL1	68796668	68890936	68771490	68871490	68821490	Druze	2	0,500
GALNTL1	68796668	68890936	68801490	68901490	68851490	Druze	2	0,500
B4GALT1	33100642	33157231	33097013	33197013	33147013	French	24	0,458
B4GALT1	33100642	33157231	33127013	33227013	33177013	French	24	0,542
FUT10	33365956	33450206	33429383	33529383	33479383	French	13	0,462
FUT12	30259357	30290128	30282171	30382171	30332171	French	9	0,556
FUT1_2	53891050	53950459	53851528	53951528	53901528	French	23	0,478
FUT1_2	53891050	53950459	53881528	53981528	53931528	French	24	0,458
FUT8	64947593	65279715	65208701	65308701	65258701	French	10	0,500
FUT8	64947593	65279715	65238701	65338701	65288701	French	14	0,500
FUT8	64947593	65279715	65268701	65368701	65318701	French	24	0,458
GALNT1	31488594	31545792	31480883	31580883	31530883	French	23	0,478
GALNT1	31488594	31545792	31510883	31610883	31560883	French	20	0,650
GALNT1	31488594	31545792	31540883	31640883	31590883	French	19	0,526
GALNT14	30986837	31205994	31136900	31236900	31186900	French	29	0,483
GALNT3	166311570	166335456	166276007	166376007	166326007	French	8	0,625
GALNT7_17	172971232	174481692	172973751	173073751	173023751	French	18	0,444
GALNT7_17	172971232	174481692	173033751	173133751	173083751	French	18	0,556
GALNT7_17	172971232	174481692	173063751	173163751	173113751	French	22	0,455
GALNT7_17	172971232	174481692	173123751	173223751	173173751	French	29	0,448
GALNT7_17	172971232	174481692	173153751	173253751	173203751	French	26	0,462
GALNT7_17	172971232	174481692	173183751	173283751	173233751	French	20	0,600
GALNT7_17	172971232	174481692	173213751	173313751	173263751	French	15	0,667
GALNT7_17	172971232	174481692	173243751	173343751	173293751	French	11	0,636
GALNT7_17	172971232	174481692	173273751	173373751	173323751	French	8	0,625
GALNT7_17	172971232	174481692	173303751	173403751	173353751	French	9	0,778
GALNT7_17	172971232	174481692	173333751	173433751	173383751	French	13	0,462
GALNT7_17	172971232	174481692	173723751	173823751	173773751	French	11	0,455
GALNT7_17	172971232	174481692	174173751	174273751	174223751	French	12	0,500
GCNT2	10663935	10737587	10716934	10816934	10766934	French	9	0,444
GALNTL1	68796668	68890936	68771490	68871490	68821490	French	2	0,500
GALNTL1	68796668	68890936	68801490	68901490	68851490	French	2	0,500
SIAT7C_E	76312992	77302325	77067338	77167338	77117338	French	16	0,500
SIAT7C_E	76312992	77302325	77097338	77197338	77147338	French	14	0,571
SIAT7C_E	76312992	77302325	77127338	77227338	77177338	French	12	0,500
SIAT10	99933842	99995926	99980916	100080916	100030916	French	16	0,563
SIAT7C_E	76312992	77302325	76684680	76784680	76734680	Han	9	0,444
SIAT7C_E	76312992	77302325	76744680	76844680	76794680	Han	6	0,667
B4GALT1	33100642	33157231	33097013	33197013	33147013	Han	24	0,500
GALNT14	30986837	31205994	30986900	31086900	31036900	Han	22	0,455
GALNT14	30986837	31205994	31016900	31116900	31066900	Han	32	0,563
GALNT14	30986837	31205994	31046900	31146900	31096900	Han	35	0,486
GALNT7_17	172971232	174481692	174473751	174573751	174523751	Han	4	0,500
GALNTL1	68796668	68890936	68771490	68871490	68821490	Han	2	0,500
GALNTL1	68796668	68890936	68801490	68901490	68851490	Han	2	0,500
SIAT8F	17402682	17536260	17364449	17464449	17414449	Han	38	0,447
SIAT9	85919782	85969668	85882499	85982499	85932499	Han	29	0,483
SIAT9	85919782	85969668	85912499	86012499	85962499	Han	23	0,522
WBSCR17	70235725	70816520	70557650	70657650	70607650	Han	20	0,450
SIAT7C_E	76312992	77302325	76264680	76364680	76314680	Hazara	7	0,714
SIAT7C_E	76312992	77302325	76294680	76394680	76344680	Hazara	9	0,444
FUT10	33365956	33450206	33339383	33439383	33389383	Hazara	15	0,600
FUT10	33365956	33450206	33369383	33469383	33419383	Hazara	13	0,615
FUT10	33365956	33450206	33399383	33499383	33449383	Hazara	12	0,667
FUT10	33365956	33450206	33429383	33529383	33479383	Hazara	11	0,636
FUT8	64947593	65279715	65268701	65368701	65318701	Hazara	24	0,500
GALNT3	166311570	166335456	166276007	166376007	166326007	Hazara	9	0,444
GALNT7_17	172971232	174481692	173213751	173313751	173263751	Hazara	14	0,500
WBSCR17	70235725	70816520	70316969	70416969	70366969	Hazara	10	0,500
SIAT10	99933842	99995926	99905776	100005776	99955776	Hazara	18	0,500
SIAT10	99933842	99995926	99935776	100035776	99985776	Hazara	17	0,529
SIAT7C_E	76312992	77302325	76684680	76784680	76734680	Japanese	9	0,444
SIAT7C_E	76312992	77302325	76744680	76844680	76794680	Japanese	6	0,667
GALNT7_17	172971232	174481692	173033751	173133751	173083751	Japanese	20	0,500
GALNT7_17	172971232	174481692	173843751	173943751	173893751	Japanese	19	0,474
GALNT7_17	172971232	174481692	173873751	173973751	173923751	Japanese	13	0,538
GALNT8	4700013	4752153	4663650	4763650	4713650	Japanese	20	0,500
GALNT9	131246870	131415862	131215942	131315942	131265942	Japanese	18	0,444
GALNT9	131246870	131415862	131245942	131345942	131295942	Japanese	13	0,462
WBSCR17	70235725	70816520	70676969	70776969	70726969	Japanese	4	0,500
SIAT4A	134540325	134653344	134651015	134751015	134701015	Japanese	58	0,466
SIAT7D_F	129687422	129719126	129711436	129811436	129761436	Japanese	13	0,462
SIAT10	99933842	99995926	99980916	100080916	100030916	Japanese	15	0,533
SIAT9	85919782	85969668	85882499	85982499	85932499	Japanese	27	0,481
SIAT9	85919782	85969668	85912499	86012499	85962499	Japanese	22	0,591
WBSCR17	70235725	70816520	70497650	70597650	70547650	Japanese	21	0,476
SIAT7C_E	76312992	77302325	76354680	76454680	76404680	Kalash	11	0,455
B4GALT1	33100642	33157231	33097013	33197013	33147013	Kalash	22	0,455
FUT12	30259357	30290128	30222171	30322171	30272171	Kalash	5	0,600
FUT12	30259357	30290128	30282171	30382171	30332171	Kalash	5	1,000
FUT8	64947593	65279715	64938701	65038701	64988701	Kalash	11	0,545
FUT8	64947593	65279715	64968701	65068701	65018701	Kalash	5	0,600
FUT8	64947593	65279715	64998701	65098701	65048701	Kalash	8	0,500
FUT8	64947593	65279715	65088701	65188701	65138701	Kalash	13	0,462
GALNT3	166311570	166335456	166276007	166376007	166326007	Kalash	8	0,625
GALNT7_17	172971232	174481692	173033751	173133751	173083751	Kalash	18	0,556
GALNT7_17	172971232	174481692	173063751	173163751	173113751	Kalash	20	0,500
GALNT7_17	172971232	174481692	173213751	173313751	173263751	Kalash	13	0,462
GALNT7_17	172971232	174481692	173243751	173343751	173293751	Kalash	9	0,556
GALNT7_17	172971232	174481692	173273751	173373751	173323751	Kalash	8	0,500
GALNT7_17	172971232	174481692	173333751	173433751	173383751	Kalash	13	0,462
GALNT7_17	172971232	174481692	173363751	173463751	173413751	Kalash	13	0,462
GALNT7_17	172971232	174481692	174083751	174183751	174133751	Kalash	16	0,500
GALNT7_17	172971232	174481692	174113751	174213751	174163751	Kalash	11	0,636
GALNT7_17	172971232	174481692	174143751	174243751	174193751	Kalash	12	0,583
GALNT7_17	172971232	174481692	174173751	174273751	174223751	Kalash	12	0,583
GALNTL1	68796668	68890936	68877775	68977775	68927775	Kalash	15	0,667
WBSCR17	70235725	70816520	70316969	70416969	70366969	Kalash	11	0,455
WBSCR17	70235725	70816520	70376969	70476969	70426969	Kalash	1	1,000
WBSCR17	70235725	70816520	70406969	70506969	70456969	Kalash	1	1,000
WBSCR17	70235725	70816520	70436969	70536969	70486969	Kalash	1	1,000
WBSCR17	70235725	70816520	70586969	70686969	70636969	Kalash	4	0,500
WBSCR17	70235725	70816520	70616969	70716969	70666969	Kalash	3	0,667
OGT	70682292	70712465	70646969	70746969	70696969	Kalash	3	0,667
WBSCR17	70235725	70816520	70646969	70746969	70696969	Kalash	3	0,667
SIAT7C_E	76312992	77302325	77037338	77137338	77087338	Kalash	12	0,583
SIAT7C_E	76312992	77302325	77067338	77167338	77117338	Kalash	12	0,667
SIAT7C_E	76312992	77302325	77097338	77197338	77147338	Kalash	11	0,727
SIAT7C_E	76312992	77302325	77127338	77227338	77177338	Kalash	11	0,545
B3GALT1	168383428	168435612	168372253	168472253	168422253	Karitiana	16	0,625
SIAT7C_E	76312992	77302325	76264680	76364680	76314680	Karitiana	5	1,000
SIAT7C_E	76312992	77302325	76294680	76394680	76344680	Karitiana	7	0,857
SIAT7C_E	76312992	77302325	76324680	76424680	76374680	Karitiana	6	0,667
SIAT7C_E	76312992	77302325	76354680	76454680	76404680	Karitiana	11	0,636
SIAT7C_E	76312992	77302325	76384680	76484680	76434680	Karitiana	14	0,643
B4GALT1	33100642	33157231	33067013	33167013	33117013	Karitiana	8	0,500
B4GALT1	33100642	33157231	33097013	33197013	33147013	Karitiana	6	0,500
B4GALT1	33100642	33157231	33127013	33227013	33177013	Karitiana	10	0,700
B4GALT1	33100642	33157231	33157013	33257013	33207013	Karitiana	13	0,538
FUT12	30259357	30290128	30282171	30382171	30332171	Karitiana	3	0,667
FUT9	96570590	96760477	96683842	96783842	96733842	Karitiana	9	0,667
