#gene_name, gene_start, gene_end, window_start, window_middle, window_end, population,     number, score
C1GALT1C1	119643562	119647969	119547737	119597737	119647737	San	1	1,00
SIAT4B	68972810	68992042	68981490	69031490	69081490	San	1	1,00
WBSCR17	70235725	70816520	70796969	70846969	70896969	Sardinian	1	1,00
FUT10	33365956	33450206	33279383	33329383	33379383	Surui	3	1,00
FUT5_6	5781637	5821551	5802265	5852265	5902265	Surui	6	1,00
GALNT7_17	172971232	174481692	173693751	173743751	173793751	Surui	3	1,00
SIAT7A_B	72073077	72151489	72004592	72054592	72104592	Surui	6	1,00
SIAT8A	22245200	22378915	22157968	22207968	22257968	Surui	13	0,92
GALNT14	30986837	31205994	31196900	31246900	31296900	Surui	23	0,91
GALNT13	154436712	155018734	154399031	154449031	154499031	Colombian	11	0,91
GALNT13	154436712	155018734	154399031	154449031	154499031	Karitiana	11	0,91
B3GALT5	39850239	39956685	39818604	39868604	39918604	Karitiana	11	0,91
SIAT8A	22245200	22378915	22217968	22267968	22317968	Surui	10	0,90
GALNTL1	68796668	68890936	68727775	68777775	68827775	Surui	10	0,90
SIAT8A	22245200	22378915	22187968	22237968	22287968	Surui	10	0,90
SIAT4A	134540325	134653344	134441015	134491015	134541015	Papuan	10	0,90
SIAT8A	22245200	22378915	22307968	22357968	22407968	Karitiana	9	0,89
SIAT8A	22245200	22378915	22307968	22357968	22407968	Colombian	9	0,89
SIAT8A	22245200	22378915	22337968	22387968	22437968	Pima	8	0,88
GALNT18	11248999	11600128	11576012	11626012	11676012	Surui	8	0,88
GALNT5	157822586	157876159	157732879	157782879	157832879	Surui	8	0,88
GALNT13	154436712	155018734	154369031	154419031	154469031	Colombian	15	0,87
GALNT13	154436712	155018734	154369031	154419031	154469031	Karitiana	15	0,87
WBSCR17	70235725	70816520	70167650	70217650	70267650	Surui	7	0,86
GALNT5	157822586	157876159	157852879	157902879	157952879	NAN.Melanesian	7	0,86
GALNT5	157822586	157876159	157852879	157902879	157952879	Papuan	7	0,86
GALNT10	153550488	153780003	153455529	153505529	153555529	Pima	7	0,86
SIAT8A	22245200	22378915	22367968	22417968	22467968	Maya	7	0,86
SIAT7A_B	72073077	72151489	72004592	72054592	72104592	Colombian	7	0,86
SIAT7C_E	76312992	77302325	76654680	76704680	76754680	Karitiana	6	0,83
B3GNT3	17766658	17785385	17667176	17717176	17767176	Surui	12	0,83
SIAT7C_E	76312992	77302325	76654680	76704680	76754680	Surui	6	0,83
FUT10	33365956	33450206	33309383	33359383	33409383	Surui	6	0,83
SIAT7A_B	72073077	72151489	71974592	72024592	72074592	Surui	6	0,83
GALNT7_17	172971232	174481692	172883751	172933751	172983751	Maya	6	0,83
GALNT7_17	172971232	174481692	172883751	172933751	172983751	Surui	6	0,83
GALNT13	154436712	155018734	154669031	154719031	154769031	Karitiana	6	0,83
GALNTL1	68796668	68890936	68877775	68927775	68977775	Surui	6	0,83
SIAT4B	68972810	68992042	68877775	68927775	68977775	Surui	6	0,83
GALNT7_17	172971232	174481692	172883751	172933751	172983751	Sardinian	6	0,83
GALNTL1	68796668	68890936	68847775	68897775	68947775	Surui	12	0,83
SIAT8C	53170719	53187159	53072681	53122681	53172681	NAN.Melanesian	12	0,83
GALNT10	153550488	153780003	153605529	153655529	153705529	Surui	24	0,83
FUT10	33365956	33450206	33429383	33479383	33529383	Pima	6	0,83
GALNTL1	68796668	68890936	68817775	68867775	68917775	Surui	17	0,82
SIAT9	85919782	85969668	85852499	85902499	85952499	Colombian	22	0,82
GALNTL1	68796668	68890936	68757775	68807775	68857775	Surui	16	0,81
SIAT8B	90738144	90812962	90758449	90808449	90858449	Surui	21	0,81
GALNT10	153550488	153780003	153635529	153685529	153735529	Karitiana	21	0,81
GALNT13	154436712	155018734	154339031	154389031	154439031	Colombian	10	0,80
SIAT7C_E	76312992	77302325	76264680	76314680	76364680	Pima	5	0,80
SIAT8F	17402682	17536260	17517176	17567176	17617176	Surui	5	0,80
SIAT7C_E	76312992	77302325	76264680	76314680	76364680	Surui	5	0,80
GALNT5	157822586	157876159	157822879	157872879	157922879	Papuan	10	0,80
GALNTL1	68796668	68890936	68697775	68747775	68797775	Surui	5	0,80
GALNT13	154436712	155018734	154339031	154389031	154439031	Karitiana	10	0,80
GALNT7_17	172971232	174481692	174203751	174253751	174303751	Surui	5	0,80
GALNT10	153550488	153780003	153605529	153655529	153705529	Colombian	24	0,79
SIAT9	85919782	85969668	85852499	85902499	85952499	Surui	19	0,79
GALNT10	153550488	153780003	153605529	153655529	153705529	Karitiana	23	0,78
FUT10	33365956	33450206	33339383	33389383	33439383	Surui	9	0,78
WBSCR17	70235725	70816520	70137650	70187650	70237650	Surui	9	0,78
SIAT8A	22245200	22378915	22307968	22357968	22407968	Pima	9	0,78
GALNT7_17	172971232	174481692	172943751	172993751	173043751	Pima	9	0,78
GALNT7_17	172971232	174481692	173813751	173863751	173913751	Karitiana	13	0,77
FUT13	45508271	45532239	45529454	45579454	45629454	Surui	13	0,77
GALNT10	153550488	153780003	153605529	153655529	153705529	Pima	26	0,77
GALNT10	153550488	153780003	153515529	153565529	153615529	Karitiana	13	0,77
GALNTL1	68796668	68890936	68787775	68837775	68887775	Surui	17	0,76
SIAT8B	90738144	90812962	90788449	90838449	90888449	Surui	21	0,76
GALNT11_15	151284444	151347945	151334698	151384698	151434698	Basque	4	0,75
GALNT10	153550488	153780003	153485529	153535529	153585529	Colombian	8	0,75
GALNT11_15	151284444	151347945	151334698	151384698	151434698	French	4	0,75
GALNT5	157822586	157876159	157852879	157902879	157952879	Kalash	8	0,75
GALNT11_15	151284444	151347945	151334698	151384698	151434698	Russian	4	0,75
SIAT7C_E	76312992	77302325	76624680	76674680	76724680	Surui	8	0,75
FUT10	33365956	33450206	33369383	33419383	33469383	Surui	8	0,75
GALNT7_17	172971232	174481692	174473751	174523751	174573751	Surui	4	0,75
SIAT8C	53170719	53187159	53072681	53122681	53172681	Surui	12	0,75
GALNT7_17	172971232	174481692	173153751	173203751	173253751	Karitiana	16	0,75
GALNT7_17	172971232	174481692	174413751	174463751	174513751	Karitiana	8	0,75
GALNT5	157822586	157876159	157762879	157812879	157862879	Surui	8	0,75
GALNT10	153550488	153780003	153485529	153535529	153585529	Karitiana	8	0,75
FUT5_6	5781637	5821551	5802265	5852265	5902265	Maya	8	0,75
SIAT8A	22245200	22378915	22367968	22417968	22467968	Cambodian	8	0,75
SIAT8A	22245200	22378915	22367968	22417968	22467968	Japanese	8	0,75
SIAT8A	22245200	22378915	22367968	22417968	22467968	North.East.China	8	0,75
SIAT8A	22245200	22378915	22367968	22417968	22467968	South.China	8	0,75
SIAT8A	22245200	22378915	22367968	22417968	22467968	Yakut	8	0,75
B4GALT1	33100642	33157231	33127013	33177013	33227013	Surui	16	0,75
