#gene_name, gene_start, gene_end, window_start, window_middle, window_end, population,     number, score
GALNT7_17	172971232	174481692	173513751	173613751	173563751	Surui	5	1,00
GALNT7_17	172971232	174481692	173543751	173643751	173593751	Surui	3	1,00
GALNT7_17	172971232	174481692	173573751	173673751	173623751	Surui	2	1,00
GALNT7_17	172971232	174481692	173603751	173703751	173653751	Surui	3	1,00
GALNT7_17	172971232	174481692	173633751	173733751	173683751	Surui	2	1,00
GALNT7_17	172971232	174481692	173663751	173763751	173713751	Surui	1	1,00
SIAT7C_E	76312992	77302325	76264680	76364680	76314680	Yakut	5	1,00
WBSCR17	70235725	70816520	70796969	70896969	70846969	Yakut	1	1,00
FUT10	33365956	33450206	33399383	33499383	33449383	Yakut	10	0,90
GALNT7_17	172971232	174481692	174113751	174213751	174163751	Karitiana	9	0,89
SIAT6	43974491	44169418	44145707	44245707	44195707	Surui	9	0,89
SIAT7C_E	76312992	77302325	77127338	77227338	77177338	Colombian	8	0,88
GALNT7_17	172971232	174481692	173303751	173403751	173353751	Karitiana	8	0,88
GALNT7_17	172971232	174481692	174143751	174243751	174193751	Karitiana	8	0,88
GALNT7_17	172971232	174481692	173303751	173403751	173353751	Maya	8	0,88
SIAT7C_E	76312992	77302325	77127338	77227338	77177338	Surui	8	0,88
B4GALT1	33100642	33157231	33129383	33229383	33179383	Adygei	7	0,86
GALNT7_17	172971232	174481692	173273751	173373751	173323751	Colombian	7	0,86
SIAT7C_E	76312992	77302325	76294680	76394680	76344680	Karitiana	7	0,86
FUT10	33365956	33450206	33427013	33527013	33477013	Surui	7	0,86
GALNT7_17	172971232	174481692	173603751	173703751	173653751	Karitiana	7	0,86
GALNT9	131246870	131415862	131245942	131345942	131295942	Surui	14	0,86
SIAT6	43974491	44169418	44115707	44215707	44165707	Surui	7	0,86
B3GALT5	39850239	39956685	39818604	39918604	39868604	Surui	19	0,84
GALNT1	31488594	31545792	31496900	31596900	31546900	Colombian	6	0,83
GALNT7_17	172971232	174481692	173333751	173433751	173383751	Karitiana	12	0,83
GALNT7_17	172971232	174481692	173363751	173463751	173413751	Karitiana	12	0,83
GCNT1	78263966	78312152	78233569	78333569	78283569	Karitiana	17	0,82
GALNT9	131246870	131415862	131215942	131315942	131265942	Surui	17	0,82
GALNT7_17	172971232	174481692	173393751	173493751	173443751	Karitiana	11	0,82
SIAT7C_E	76312992	77302325	77157338	77257338	77207338	Surui	11	0,82
GALNT7_17	172971232	174481692	173723751	173823751	173773751	Bedouin	11	0,82
GALNT7_17	172971232	174481692	174083751	174183751	174133751	Colombian	11	0,82
GALNT7_17	172971232	174481692	173723751	173823751	173773751	NAN.Melanesian	11	0,82
GALNT7_17	172971232	174481692	173723751	173823751	173773751	Adygei	11	0,82
SIAT8D	100170803	100266869	100175776	100275776	100225776	Maya	11	0,82
GALNT7_17	172971232	174481692	173753751	173853751	173803751	NAN.Melanesian	11	0,82
FUT10	33365956	33450206	33399383	33499383	33449383	North.East.China	11	0,82
GALNT1	31488594	31545792	31526900	31626900	31576900	Colombian	5	0,80
GALNT7_17	172971232	174481692	173573751	173673751	173623751	Colombian	10	0,80
GALNT11_15	151284444	151347945	151334698	151434698	151384698	Karitiana	5	0,80
GALNT13	154436712	155018734	154519031	154619031	154569031	NAN.Melanesian	10	0,80
GALNT7_17	172971232	174481692	173303751	173403751	173353751	Adygei	9	0,78
GALNT7_17	172971232	174481692	174113751	174213751	174163751	Colombian	9	0,78
GALNT7_17	172971232	174481692	173303751	173403751	173353751	French	9	0,78
GALNT7_17	172971232	174481692	173303751	173403751	173353751	Orcadian	9	0,78
SIAT7C_E	76312992	77302325	77097338	77197338	77147338	Surui	9	0,78
GALNT7_17	172971232	174481692	173333751	173433751	173383751	Adygei	13	0,77
GALNT7_17	172971232	174481692	173543751	173643751	173593751	Colombian	13	0,77
GALNT7_17	172971232	174481692	173363751	173463751	173413751	Druze	13	0,77
GALNT7_17	172971232	174481692	173333751	173433751	173383751	Orcadian	13	0,77
GALNT7_17	172971232	174481692	173363751	173463751	173413751	Adygei	13	0,77
FUT8	64947593	65279715	64968701	65068701	65018701	Colombian	4	0,75
FUT8	64947593	65279715	64998701	65098701	65048701	Colombian	8	0,75
SIAT7C_E	76312992	77302325	76714680	76814680	76764680	Orcadian	4	0,75
SIAT7C_E	76312992	77302325	76744680	76844680	76794680	Orcadian	4	0,75
SIAT7C_E	76312992	77302325	77067338	77167338	77117338	Surui	8	0,75
GALNTL1	68796668	68890936	68787775	68887775	68837775	Colombian	16	0,75
B4GALT1	33100642	33157231	33099383	33199383	33149383	Colombian	8	0,75
GALNT7_17	172971232	174481692	174053751	174153751	174103751	Colombian	8	0,75
GALNT7_17	172971232	174481692	173153751	173253751	173203751	Karitiana	8	0,75
B3GNT2	62276766	62305370	62240589	62340589	62290589	Colombian	12	0,75
GALNT7_17	172971232	174481692	173723751	173823751	173773751	Druze	12	0,75
GALNTL1	68796668	68890936	68757775	68857775	68807775	Colombian	12	0,75
GALNT7_17	172971232	174481692	173483751	173583751	173533751	NAN.Melanesian	8	0,75
GALNT13	154436712	155018734	154879031	154979031	154929031	Pima	23	0,74
SIAT7C_E	76312992	77302325	77187338	77287338	77237338	Surui	11	0,73
SIAT7C_E	76312992	77302325	77097338	77197338	77147338	Kalash	11	0,73
GALNT7_17	172971232	174481692	174083751	174183751	174133751	Karitiana	11	0,73
GALNT1	31488594	31545792	31450883	31550883	31500883	Orcadian	11	0,73
FUT10	33365956	33450206	33399383	33499383	33449383	South.China	11	0,73
SIAT8D	100170803	100266869	100145776	100245776	100195776	Maya	11	0,73
